ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kayah_Monu-12-2-1,Kayah_Monu-12-2,cʰó-mí,2,false,expert,Starostin2011,,,
Brek_Kayaw-12-2-1,Brek_Kayaw-12-2,ǯū-mì,2,false,expert,Starostin2011,,,
Yintale-12-2-1,Yintale-12-2,sʰú-mīʰ,2,false,expert,Starostin2011,,,
Bwe_Karen-13-1-1,Bwe_Karen-13-1,=ɕū=θǝ́=mī,1,false,expert,Starostin2011,,,
Geba_Karen-13-1-1,Geba_Karen-13-1,sù=θí=mìʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-13-1-1,Eastern_Kayah_Li-13-1,kú=mʌ̀,1,false,expert,Starostin2011,,,
Western_Kayah_Li-13-1-1,Western_Kayah_Li-13-1,kǝ=nɔ̄=bȁ,2,false,expert,Starostin2011,,,
Kayah_Monu-13-1-1,Kayah_Monu-13-1,kʰɔ́=mù=bé,2,false,expert,Starostin2011,,,
Brek_Kayaw-13-1-1,Brek_Kayaw-13-1,ǯɯ̄=θì=mì,1,false,expert,Starostin2011,,,
Yintale-13-1-1,Yintale-13-1,ǯáu=mēin,1,false,expert,Starostin2011,,,
Pekon_Kayan-13-1-1,Pekon_Kayan-13-1,sǝ̀u=mû,1,false,expert,Starostin2011,,,
Yinbaw-13-1-1,Yinbaw-13-1,cǝ=mīʰ,1,false,expert,Starostin2011,,,
Bwe_Karen-14-1-1,Bwe_Karen-14-1,dɛ̄=ō,1,false,expert,Starostin2011,,,
Geba_Karen-14-1-1,Geba_Karen-14-1,dɛ̀=tǝ̄ɓòʔ,2,false,expert,Starostin2011,,,
Eastern_Kayah_Li-14-1-1,Eastern_Kayah_Li-14-1,ʔɔ́=lò,3,false,expert,Starostin2011,,,
Western_Kayah_Li-14-1-1,Western_Kayah_Li-14-1,ɔ̋=lɯǝ̌ʰ,3,false,expert,Starostin2011,,,
Kayah_Monu-14-1-1,Kayah_Monu-14-1,pò=ʔó=lù,3,false,expert,Starostin2011,,,
Brek_Kayaw-14-1-1,Brek_Kayaw-14-1,ká=ʔɯ̀-tɤ́,4,false,expert,Starostin2011,,,
Yintale-14-1-1,Yintale-14-1,kān=ʔúŋ,4,false,expert,Starostin2011,,,
Pekon_Kayan-14-1-1,Pekon_Kayan-14-1,lā=ʔó,1,false,expert,Starostin2011,,,
Yinbaw-14-1-1,Yinbaw-14-1,cǝ̏=ʔʋó,1,false,expert,Starostin2011,,,
Bwe_Karen-15-1-1,Bwe_Karen-15-1,ɕō,1,false,expert,Starostin2011,,,
Geba_Karen-15-1-1,Geba_Karen-15-1,ǝ̄=sòʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-15-1-1,Eastern_Kayah_Li-15-1,rò,2,false,expert,Starostin2011,,,
Western_Kayah_Li-15-1-1,Western_Kayah_Li-15-1,rȍʰ,2,false,expert,Starostin2011,,,
Kayah_Monu-15-1-1,Kayah_Monu-15-1,kà=wò,2,false,expert,Starostin2011,,,
Brek_Kayaw-15-1-1,Brek_Kayaw-15-1,kà=rò,2,false,expert,Starostin2011,,,
Yintale-15-1-1,Yintale-15-1,ʔà=ǯɛ̄,3,false,expert,Starostin2011,,,
Pekon_Kayan-15-1-1,Pekon_Kayan-15-1,kʰlóʰ,4,false,expert,Starostin2011,,,
Lahta_Kayan-15-1-1,Lahta_Kayan-15-1,ʆū-qài̯,5,false,expert,Starostin2011,,,
Yinbaw-15-1-1,Yinbaw-15-1,rʋʰ=ʍe̋,2,false,expert,Starostin2011,,,
Kayah_Monu-15-2-1,Kayah_Monu-15-2,ʔà=tò=kʰló,4,false,expert,Starostin2011,,,
Yintale-15-2-1,Yintale-15-2,ʔà=tà=klū,4,false,expert,Starostin2011,,,
Bwe_Karen-16-1-1,Bwe_Karen-16-1,gē,1,false,expert,Starostin2011,,,
Geba_Karen-16-1-1,Geba_Karen-16-1,lè=ɓà,2,false,expert,Starostin2011,,,
Eastern_Kayah_Li-16-1-1,Eastern_Kayah_Li-16-1,kà,1,false,expert,Starostin2011,,,
Kayah_Monu-16-1-1,Kayah_Monu-16-1,hɛ̀-ʂú,3,false,expert,Starostin2011,,,
Brek_Kayaw-16-1-1,Brek_Kayaw-16-1,lɛ̄=kʰɛ̀,4,false,expert,Starostin2011,,,
Yintale-16-1-1,Yintale-16-1,há,3,false,expert,Starostin2011,,,
Pekon_Kayan-16-1-1,Pekon_Kayan-16-1,sìʰ,5,false,expert,Starostin2011,,,
Lahta_Kayan-16-1-1,Lahta_Kayan-16-1,tēi̯ŋ,6,false,expert,Starostin2011,,,
Yinbaw-16-1-1,Yinbaw-16-1,lāiʰ,7,false,expert,Starostin2011,,,
Bwe_Karen-17-1-1,Bwe_Karen-17-1,θí,1,false,expert,Starostin2011,,,
Geba_Karen-17-1-1,Geba_Karen-17-1,θí,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-17-1-1,Eastern_Kayah_Li-17-1,sʌ̄,1,false,expert,Starostin2011,,,
Western_Kayah_Li-17-1-1,Western_Kayah_Li-17-1,ʆiē,1,false,expert,Starostin2011,,,
Kayah_Monu-17-1-1,Kayah_Monu-17-1,ʂì,1,false,expert,Starostin2011,,,
Brek_Kayaw-17-1-1,Brek_Kayaw-17-1,θí,1,false,expert,Starostin2011,,,
Yintale-17-1-1,Yintale-17-1,ʂɛ̂,1,false,expert,Starostin2011,,,
Pekon_Kayan-17-1-1,Pekon_Kayan-17-1,θɨ́,1,false,expert,Starostin2011,,,
Lahta_Kayan-17-1-1,Lahta_Kayan-17-1,šɘ̄,1,false,expert,Starostin2011,,,
Yinbaw-17-1-1,Yinbaw-17-1,θɯ́,1,false,expert,Starostin2011,,,
Bwe_Karen-18-1-1,Bwe_Karen-18-1,ɕʰū,1,false,expert,Starostin2011,,,
Geba_Karen-18-1-1,Geba_Karen-18-1,tʰwìʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-18-1-1,Eastern_Kayah_Li-18-1,tʰwì,1,false,expert,Starostin2011,,,
Western_Kayah_Li-18-1-1,Western_Kayah_Li-18-1,tʰwi̋,1,false,expert,Starostin2011,,,
Kayah_Monu-18-1-1,Kayah_Monu-18-1,tʰwí,1,false,expert,Starostin2011,,,
Brek_Kayaw-18-1-1,Brek_Kayaw-18-1,tʰyù,1,false,expert,Starostin2011,,,
Yintale-18-1-1,Yintale-18-1,tʰwēi-klɔ̀,1,false,expert,Starostin2011,,,
Pekon_Kayan-18-1-1,Pekon_Kayan-18-1,tʰwî,1,false,expert,Starostin2011,,,
Lahta_Kayan-18-1-1,Lahta_Kayan-18-1,šwì,1,false,expert,Starostin2011,,,
Yinbaw-18-1-1,Yinbaw-18-1,tʰwȉ,1,false,expert,Starostin2011,,,
