ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bwe_Karen-3-1,,Bwe_Karen,3,=pʰē,=pʰē,,,,bark-1,
Geba_Karen-3-1,,Geba_Karen,3,θò=ɓèʔ,θò=ɓèʔ,,,,bark-1,
Kayah_Monu-3-1,,Kayah_Monu,3,ʂɤ̀=pʰé,ʂɤ̀=pʰé,,,,bark-1,
Brek_Kayaw-3-1,,Brek_Kayaw,3,θɯ̀=pʰé,θɯ̀=pʰé,,,,bark-1,
Yintale-3-1,,Yintale,3,sěin=bēi,sěin=bēi,,,,bark-1,
Pekon_Kayan-3-1,,Pekon_Kayan,3,θǝ̂ŋ=pêŋ,θǝ̂ŋ=pêŋ,,,,bark-2,
Yinbaw-3-1,,Yinbaw,3,θɯ̃̏...=pʰe̋,θɯ̃̏...=pʰe̋,,,,bark-1,
Bwe_Karen-4-1,,Bwe_Karen,4,=gǝ̀=pʰú,=gǝ̀=pʰú,,,,belly-1,
Geba_Karen-4-1,,Geba_Karen,4,pʰú,pʰú,,,,belly-1,
Eastern_Kayah_Li-4-1,,Eastern_Kayah_Li,4,hɔ́=pʰú,hɔ́=pʰú,,,,belly-1,
Western_Kayah_Li-4-1,,Western_Kayah_Li,4,hɔ̋ #,hɔ̋ #,,,,belly-2,
Kayah_Monu-4-1,,Kayah_Monu,4,pʰù,pʰù,,,,belly-1,
Brek_Kayaw-4-1,,Brek_Kayaw,4,pʰɯ̋,pʰɯ̋,,,,belly-1,
Yintale-4-1,,Yintale,4,hú,hú,,,,belly-2,
Pekon_Kayan-4-1,,Pekon_Kayan,4,pʰǝ́u,pʰǝ́u,,,,belly-1,
Lahta_Kayan-4-1,,Lahta_Kayan,4,fō,fō,,,,belly-1,
Yinbaw-4-1,,Yinbaw,4,pʰű,pʰű,,,,belly-1,
Bwe_Karen-5-1,,Bwe_Karen,5,ɗō,ɗō,,,,big-1,
Geba_Karen-5-1,,Geba_Karen,5,ǝ̄=dòʔ,ǝ̄=dòʔ,,,,big-1,
Eastern_Kayah_Li-5-1,,Eastern_Kayah_Li,5,dù,dù,,,,big-1,
Western_Kayah_Li-5-1,,Western_Kayah_Li,5,dȕ,dȕ,,,,big-1,
Kayah_Monu-5-1,,Kayah_Monu,5,ʔà=dó,ʔà=dó,,,,big-1,
Brek_Kayaw-5-1,,Brek_Kayaw,5,ʔà=dù,ʔà=dù,,,,big-1,
Yintale-5-1,,Yintale,5,pʰá=dū,pʰá=dū,,,,big-1,
Pekon_Kayan-5-1,,Pekon_Kayan,5,dóʰ,dóʰ,,,,big-1,
Lahta_Kayan-5-1,,Lahta_Kayan,5,dù,dù,,,,big-1,
Yinbaw-5-1,,Yinbaw,5,dȕ,dȕ,,,,big-1,
Bwe_Karen-6-1,,Bwe_Karen,6,ɕūɓá-pʰō,ɕūɓá-pʰō,,,,bird-1,
Geba_Karen-6-1,,Geba_Karen,6,tʰò-pʰōʔ,tʰò-pʰōʔ,,,,bird-1,
Eastern_Kayah_Li-6-1,,Eastern_Kayah_Li,6,tʰùú,tʰùú,,,,bird-1,
Western_Kayah_Li-6-1,,Western_Kayah_Li,6,tʰȕ,tʰȕ,,,,bird-1,
Kayah_Monu-6-1,,Kayah_Monu,6,tʰú-tè-pè,tʰú-tè-pè,,,,bird-1,
Brek_Kayaw-6-1,,Brek_Kayaw,6,tʰù,tʰù,,,,bird-1,
Yintale-6-1,,Yintale,6,tʰú-pʰú,tʰú-pʰú,,,,bird-1,
Pekon_Kayan-6-1,,Pekon_Kayan,6,tʰóʰ,tʰóʰ,,,,bird-1,
Lahta_Kayan-6-1,,Lahta_Kayan,6,tʰù,tʰù,,,,bird-1,
Yinbaw-6-1,,Yinbaw,6,tʰȕ,tʰȕ,,,,bird-1,
Bwe_Karen-7-1,,Bwe_Karen,7,ē,ē,,,,bite-1,
Geba_Karen-7-1,,Geba_Karen,7,ʔè,ʔè,,,,bite-1,
Eastern_Kayah_Li-7-1,,Eastern_Kayah_Li,7,ʔà̰,ʔà̰,,,,bite-1,
Western_Kayah_Li-7-1,,Western_Kayah_Li,7,ȁ,ȁ,,,,bite-1,
Kayah_Monu-7-1,,Kayah_Monu,7,ʔé,ʔé,,,,bite-1,
Brek_Kayaw-7-1,,Brek_Kayaw,7,ʔè,ʔè,,,,bite-1,
Yintale-7-1,,Yintale,7,ʔēi,ʔēi,,,,bite-1,
Pekon_Kayan-7-1,,Pekon_Kayan,7,êŋ,êŋ,,,,bite-1,
Lahta_Kayan-7-1,,Lahta_Kayan,7,ēi̯ŋ,ēi̯ŋ,,,,bite-1,
Yinbaw-7-1,,Yinbaw,7,ʔe̋,ʔe̋,,,,bite-1,
Bwe_Karen-8-1,,Bwe_Karen,8,θí,θí,,,,black-1,
Geba_Karen-8-1,,Geba_Karen,8,ǝ̄=θí-pàʔ,ǝ̄=θí-pàʔ,,,,black-1,
Eastern_Kayah_Li-8-1,,Eastern_Kayah_Li,8,lɔ̀,lɔ̀,,,,black-2,
Western_Kayah_Li-8-1,,Western_Kayah_Li,8,lɔ̏ʰ,lɔ̏ʰ,,,,black-2,
Kayah_Monu-8-1,,Kayah_Monu,8,ʔà=lɤ̀,ʔà=lɤ̀,,,,black-2,
Brek_Kayaw-8-1,,Brek_Kayaw,8,ʔɛ̀=θɯ̋,ʔɛ̀=θɯ̋,,,,black-1,
Yintale-8-1,,Yintale,8,ʔà=ʂǔŋ,ʔà=ʂǔŋ,,,,black-1,
Pekon_Kayan-8-1,,Pekon_Kayan,8,lùʰ,lùʰ,,,,black-2,
Lahta_Kayan-8-1,,Lahta_Kayan,8,lóu̯ŋ,lóu̯ŋ,,,,black-2,
Yinbaw-8-1,,Yinbaw,8,lʋȕʰ,lʋȕʰ,,,,black-2,
Bwe_Karen-9-1,,Bwe_Karen,9,θwī,θwī,,,,blood-1,
Geba_Karen-9-1,,Geba_Karen,9,θwìʔ,θwìʔ,,,,blood-1,
Eastern_Kayah_Li-9-1,,Eastern_Kayah_Li,9,swì,swì,,,,blood-1,
Western_Kayah_Li-9-1,,Western_Kayah_Li,9,ʆwȉ,ʆwȉ,,,,blood-1,
Kayah_Monu-9-1,,Kayah_Monu,9,ʂí,ʂí,,,,blood-1,
Brek_Kayaw-9-1,,Brek_Kayaw,9,θyù,θyù,,,,blood-1,
Yintale-9-1,,Yintale,9,ʂwēi,ʂwēi,,,,blood-1,
Pekon_Kayan-9-1,,Pekon_Kayan,9,θwî,θwî,,,,blood-1,
Lahta_Kayan-9-1,,Lahta_Kayan,9,ʆwì,ʆwì,,,,blood-1,
Yinbaw-9-1,,Yinbaw,9,θwȉ,θwȉ,,,,blood-1,
Bwe_Karen-10-1,,Bwe_Karen,10,=kʰwī,=kʰwī,,,,bone-1,
Geba_Karen-10-1,,Geba_Karen,10,ǝ̄=kʰwíʔ,ǝ̄=kʰwíʔ,,,,bone-1,
Eastern_Kayah_Li-10-1,,Eastern_Kayah_Li,10,kʰrwí,kʰrwí,,,,bone-1,
Western_Kayah_Li-10-1,,Western_Kayah_Li,10,krwȉ,krwȉ,,,,bone-1,
Kayah_Monu-10-1,,Kayah_Monu,10,kʰwí,kʰwí,,,,bone-1,
Brek_Kayaw-10-1,,Brek_Kayaw,10,šú,šú,,,,bone-1,
Yintale-10-1,,Yintale,10,kʰwéi,kʰwéi,,,,bone-1,
Pekon_Kayan-10-1,,Pekon_Kayan,10,ɕʰwì,ɕʰwì,,,,bone-1,
Lahta_Kayan-10-1,,Lahta_Kayan,10,šwí,šwí,,,,bone-1,
Yinbaw-10-1,,Yinbaw,10,šʰwe̋,šʰwe̋,,,,bone-1,
Bwe_Karen-11-1,,Bwe_Karen,11,=áʆɔ̄,=áʆɔ̄,,,,breast-1,
Bwe_Karen-12-1,,Bwe_Karen,12,gɛ̀,gɛ̀,,,,burn tr.-1,
Geba_Karen-12-1,,Geba_Karen,12,šwéʔ-m̥èʔ,šwéʔ-m̥èʔ,,,,burn tr.-2,
Eastern_Kayah_Li-12-1,,Eastern_Kayah_Li,12,ɕʰɯ́,ɕʰɯ́,,,,burn tr.-2,
Western_Kayah_Li-12-1,,Western_Kayah_Li,12,ȉ=sʰɯ̏,ȉ=sʰɯ̏,,,,burn tr.-2,
Kayah_Monu-12-1,,Kayah_Monu,12,mí=kɛ̀,mí=kɛ̀,,,,burn tr.-1,
Brek_Kayaw-12-1,,Brek_Kayaw,12,mì=kɛ̄,mì=kɛ̄,,,,burn tr.-1,
Yintale-12-1,,Yintale,12,míʰ=kâi,míʰ=kâi,,,,burn tr.-1,
Pekon_Kayan-12-1,,Pekon_Kayan,12,sǝ̄u,sǝ̄u,,,,burn tr.-2,
Lahta_Kayan-12-1,,Lahta_Kayan,12,tʰàŋ,tʰàŋ,,,,burn tr.-3,
Yinbaw-12-1,,Yinbaw,12,cùʰ-kàiʰ,cùʰ-kàiʰ,,,,burn tr.-2,
Kayah_Monu-12-2,,Kayah_Monu,12,cʰó-mí,cʰó-mí,,,,burn tr.-2,
Brek_Kayaw-12-2,,Brek_Kayaw,12,ǯū-mì,ǯū-mì,,,,burn tr.-2,
Yintale-12-2,,Yintale,12,sʰú-mīʰ,sʰú-mīʰ,,,,burn tr.-2,
Bwe_Karen-13-1,,Bwe_Karen,13,=ɕū=θǝ́=mī,=ɕū=θǝ́=mī,,,,claw(nail)-1,
Geba_Karen-13-1,,Geba_Karen,13,sù=θí=mìʔ,sù=θí=mìʔ,,,,claw(nail)-1,
Eastern_Kayah_Li-13-1,,Eastern_Kayah_Li,13,kú=mʌ̀,kú=mʌ̀,,,,claw(nail)-1,
Western_Kayah_Li-13-1,,Western_Kayah_Li,13,kǝ=nɔ̄=bȁ,kǝ=nɔ̄=bȁ,,,,claw(nail)-2,
Kayah_Monu-13-1,,Kayah_Monu,13,kʰɔ́=mù=bé,kʰɔ́=mù=bé,,,,claw(nail)-2,
Brek_Kayaw-13-1,,Brek_Kayaw,13,ǯɯ̄=θì=mì,ǯɯ̄=θì=mì,,,,claw(nail)-1,
Yintale-13-1,,Yintale,13,ǯáu=mēin,ǯáu=mēin,,,,claw(nail)-1,
Pekon_Kayan-13-1,,Pekon_Kayan,13,sǝ̀u=mû,sǝ̀u=mû,,,,claw(nail)-1,
Yinbaw-13-1,,Yinbaw,13,cǝ=mīʰ,cǝ=mīʰ,,,,claw(nail)-1,
Bwe_Karen-14-1,,Bwe_Karen,14,dɛ̄=ō,dɛ̄=ō,,,,cloud-1,
Geba_Karen-14-1,,Geba_Karen,14,dɛ̀=tǝ̄ɓòʔ,dɛ̀=tǝ̄ɓòʔ,,,,cloud-2,
Eastern_Kayah_Li-14-1,,Eastern_Kayah_Li,14,ʔɔ́=lò,ʔɔ́=lò,,,,cloud-3,
Western_Kayah_Li-14-1,,Western_Kayah_Li,14,ɔ̋=lɯǝ̌ʰ,ɔ̋=lɯǝ̌ʰ,,,,cloud-3,
Kayah_Monu-14-1,,Kayah_Monu,14,pò=ʔó=lù,pò=ʔó=lù,,,,cloud-3,
Brek_Kayaw-14-1,,Brek_Kayaw,14,ká=ʔɯ̀-tɤ́,ká=ʔɯ̀-tɤ́,,,,cloud-4,
Yintale-14-1,,Yintale,14,kān=ʔúŋ,kān=ʔúŋ,,,,cloud-4,
Pekon_Kayan-14-1,,Pekon_Kayan,14,lā=ʔó,lā=ʔó,,,,cloud-1,
Yinbaw-14-1,,Yinbaw,14,cǝ̏=ʔʋó,cǝ̏=ʔʋó,,,,cloud-1,
Bwe_Karen-15-1,,Bwe_Karen,15,ɕō,ɕō,,,,cold-1,
Geba_Karen-15-1,,Geba_Karen,15,ǝ̄=sòʔ,ǝ̄=sòʔ,,,,cold-1,
Eastern_Kayah_Li-15-1,,Eastern_Kayah_Li,15,rò,rò,,,,cold-2,
Western_Kayah_Li-15-1,,Western_Kayah_Li,15,rȍʰ,rȍʰ,,,,cold-2,
Kayah_Monu-15-1,,Kayah_Monu,15,kà=wò,kà=wò,,,,cold-2,
Brek_Kayaw-15-1,,Brek_Kayaw,15,kà=rò,kà=rò,,,,cold-2,
Yintale-15-1,,Yintale,15,ʔà=ǯɛ̄,ʔà=ǯɛ̄,,,,cold-3,
Pekon_Kayan-15-1,,Pekon_Kayan,15,kʰlóʰ,kʰlóʰ,,,,cold-4,
Lahta_Kayan-15-1,,Lahta_Kayan,15,ʆū-qài̯,ʆū-qài̯,,,,cold-5,
Yinbaw-15-1,,Yinbaw,15,rʋʰ=ʍe̋,rʋʰ=ʍe̋,,,,cold-2,
Kayah_Monu-15-2,,Kayah_Monu,15,ʔà=tò=kʰló,ʔà=tò=kʰló,,,,cold-4,
Yintale-15-2,,Yintale,15,ʔà=tà=klū,ʔà=tà=klū,,,,cold-4,
Bwe_Karen-16-1,,Bwe_Karen,16,gē,gē,,,,come-1,
Geba_Karen-16-1,,Geba_Karen,16,lè=ɓà,lè=ɓà,,,,come-2,
Eastern_Kayah_Li-16-1,,Eastern_Kayah_Li,16,kà,kà,,,,come-1,
Kayah_Monu-16-1,,Kayah_Monu,16,hɛ̀-ʂú,hɛ̀-ʂú,,,,come-3,
Brek_Kayaw-16-1,,Brek_Kayaw,16,lɛ̄=kʰɛ̀,lɛ̄=kʰɛ̀,,,,come-4,
Yintale-16-1,,Yintale,16,há,há,,,,come-3,
Pekon_Kayan-16-1,,Pekon_Kayan,16,sìʰ,sìʰ,,,,come-5,
Lahta_Kayan-16-1,,Lahta_Kayan,16,tēi̯ŋ,tēi̯ŋ,,,,come-6,
Yinbaw-16-1,,Yinbaw,16,lāiʰ,lāiʰ,,,,come-7,
Bwe_Karen-17-1,,Bwe_Karen,17,θí,θí,,,,die-1,
Geba_Karen-17-1,,Geba_Karen,17,θí,θí,,,,die-1,
Eastern_Kayah_Li-17-1,,Eastern_Kayah_Li,17,sʌ̄,sʌ̄,,,,die-1,
Western_Kayah_Li-17-1,,Western_Kayah_Li,17,ʆiē,ʆiē,,,,die-1,
Kayah_Monu-17-1,,Kayah_Monu,17,ʂì,ʂì,,,,die-1,
Brek_Kayaw-17-1,,Brek_Kayaw,17,θí,θí,,,,die-1,
Yintale-17-1,,Yintale,17,ʂɛ̂,ʂɛ̂,,,,die-1,
Pekon_Kayan-17-1,,Pekon_Kayan,17,θɨ́,θɨ́,,,,die-1,
Lahta_Kayan-17-1,,Lahta_Kayan,17,šɘ̄,šɘ̄,,,,die-1,
Yinbaw-17-1,,Yinbaw,17,θɯ́,θɯ́,,,,die-1,
Bwe_Karen-18-1,,Bwe_Karen,18,ɕʰū,ɕʰū,,,,dog-1,
Geba_Karen-18-1,,Geba_Karen,18,tʰwìʔ,tʰwìʔ,,,,dog-1,
Eastern_Kayah_Li-18-1,,Eastern_Kayah_Li,18,tʰwì,tʰwì,,,,dog-1,
Western_Kayah_Li-18-1,,Western_Kayah_Li,18,tʰwi̋,tʰwi̋,,,,dog-1,
Kayah_Monu-18-1,,Kayah_Monu,18,tʰwí,tʰwí,,,,dog-1,
Brek_Kayaw-18-1,,Brek_Kayaw,18,tʰyù,tʰyù,,,,dog-1,
Yintale-18-1,,Yintale,18,tʰwēi-klɔ̀,tʰwēi-klɔ̀,,,,dog-1,
Pekon_Kayan-18-1,,Pekon_Kayan,18,tʰwî,tʰwî,,,,dog-1,
Lahta_Kayan-18-1,,Lahta_Kayan,18,šwì,šwì,,,,dog-1,
Yinbaw-18-1,,Yinbaw,18,tʰwȉ,tʰwȉ,,,,dog-1,
