ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yintale-6_bird-1,,Yintale,6_bird,tʰú-pʰú,tʰú-pʰú,,,Starostin2011,6-1,
Pekon_Kayan-6_bird-1,,Pekon_Kayan,6_bird,tʰóʰ,tʰóʰ,,,Starostin2011,6-1,
Lahta_Kayan-6_bird-1,,Lahta_Kayan,6_bird,tʰù,tʰù,,,Starostin2011,6-1,
Yinbaw-6_bird-1,,Yinbaw,6_bird,tʰȕ,tʰȕ,,,Starostin2011,6-1,
Bwe_Karen-7_bite-1,,Bwe_Karen,7_bite,ē,ē,,,Starostin2011,7-1,
Geba_Karen-7_bite-1,,Geba_Karen,7_bite,ʔè,ʔè,,,Starostin2011,7-1,
Eastern_Kayah_Li-7_bite-1,,Eastern_Kayah_Li,7_bite,ʔà̰,ʔà̰,,,Starostin2011,7-1,
Western_Kayah_Li-7_bite-1,,Western_Kayah_Li,7_bite,ȁ,ȁ,,,Starostin2011,7-1,
Kayah_Monu-7_bite-1,,Kayah_Monu,7_bite,ʔé,ʔé,,,Starostin2011,7-1,
Brek_Kayaw-7_bite-1,,Brek_Kayaw,7_bite,ʔè,ʔè,,,Starostin2011,7-1,
Yintale-7_bite-1,,Yintale,7_bite,ʔēi,ʔēi,,,Starostin2011,7-1,
Pekon_Kayan-7_bite-1,,Pekon_Kayan,7_bite,êŋ,êŋ,,,Starostin2011,7-1,
Lahta_Kayan-7_bite-1,,Lahta_Kayan,7_bite,ēi̯ŋ,ēi̯ŋ,,,Starostin2011,7-1,
Yinbaw-7_bite-1,,Yinbaw,7_bite,ʔe̋,ʔe̋,,,Starostin2011,7-1,
Bwe_Karen-8_black-1,,Bwe_Karen,8_black,θí,θí,,,Starostin2011,8-1,
Geba_Karen-8_black-1,,Geba_Karen,8_black,ǝ̄=θí-pàʔ,ǝ̄=θí-pàʔ,,,Starostin2011,8-1,
Eastern_Kayah_Li-8_black-1,,Eastern_Kayah_Li,8_black,lɔ̀,lɔ̀,,,Starostin2011,8-2,
Western_Kayah_Li-8_black-1,,Western_Kayah_Li,8_black,lɔ̏ʰ,lɔ̏ʰ,,,Starostin2011,8-2,
Kayah_Monu-8_black-1,,Kayah_Monu,8_black,ʔà=lɤ̀,ʔà=lɤ̀,,,Starostin2011,8-2,
Brek_Kayaw-8_black-1,,Brek_Kayaw,8_black,ʔɛ̀=θɯ̋,ʔɛ̀=θɯ̋,,,Starostin2011,8-1,
Yintale-8_black-1,,Yintale,8_black,ʔà=ʂǔŋ,ʔà=ʂǔŋ,,,Starostin2011,8-1,
Pekon_Kayan-8_black-1,,Pekon_Kayan,8_black,lùʰ,lùʰ,,,Starostin2011,8-2,
Lahta_Kayan-8_black-1,,Lahta_Kayan,8_black,lóu̯ŋ,lóu̯ŋ,,,Starostin2011,8-2,
Yinbaw-8_black-1,,Yinbaw,8_black,lʋȕʰ,lʋȕʰ,,,Starostin2011,8-2,
Bwe_Karen-9_blood-1,,Bwe_Karen,9_blood,θwī,θwī,,,Starostin2011,9-1,
Geba_Karen-9_blood-1,,Geba_Karen,9_blood,θwìʔ,θwìʔ,,,Starostin2011,9-1,
Eastern_Kayah_Li-9_blood-1,,Eastern_Kayah_Li,9_blood,swì,swì,,,Starostin2011,9-1,
Western_Kayah_Li-9_blood-1,,Western_Kayah_Li,9_blood,ʆwȉ,ʆwȉ,,,Starostin2011,9-1,
Kayah_Monu-9_blood-1,,Kayah_Monu,9_blood,ʂí,ʂí,,,Starostin2011,9-1,
Brek_Kayaw-9_blood-1,,Brek_Kayaw,9_blood,θyù,θyù,,,Starostin2011,9-1,
Yintale-9_blood-1,,Yintale,9_blood,ʂwēi,ʂwēi,,,Starostin2011,9-1,
Pekon_Kayan-9_blood-1,,Pekon_Kayan,9_blood,θwî,θwî,,,Starostin2011,9-1,
Lahta_Kayan-9_blood-1,,Lahta_Kayan,9_blood,ʆwì,ʆwì,,,Starostin2011,9-1,
Yinbaw-9_blood-1,,Yinbaw,9_blood,θwȉ,θwȉ,,,Starostin2011,9-1,
Bwe_Karen-10_bone-1,,Bwe_Karen,10_bone,=kʰwī,=kʰwī,,,Starostin2011,10-1,
Geba_Karen-10_bone-1,,Geba_Karen,10_bone,ǝ̄=kʰwíʔ,ǝ̄=kʰwíʔ,,,Starostin2011,10-1,
Eastern_Kayah_Li-10_bone-1,,Eastern_Kayah_Li,10_bone,kʰrwí,kʰrwí,,,Starostin2011,10-1,
Western_Kayah_Li-10_bone-1,,Western_Kayah_Li,10_bone,krwȉ,krwȉ,,,Starostin2011,10-1,
Kayah_Monu-10_bone-1,,Kayah_Monu,10_bone,kʰwí,kʰwí,,,Starostin2011,10-1,
Brek_Kayaw-10_bone-1,,Brek_Kayaw,10_bone,šú,šú,,,Starostin2011,10-1,
Yintale-10_bone-1,,Yintale,10_bone,kʰwéi,kʰwéi,,,Starostin2011,10-1,
Pekon_Kayan-10_bone-1,,Pekon_Kayan,10_bone,ɕʰwì,ɕʰwì,,,Starostin2011,10-1,
Lahta_Kayan-10_bone-1,,Lahta_Kayan,10_bone,šwí,šwí,,,Starostin2011,10-1,
Yinbaw-10_bone-1,,Yinbaw,10_bone,šʰwe̋,šʰwe̋,,,Starostin2011,10-1,
Bwe_Karen-11_breast-1,,Bwe_Karen,11_breast,=áʆɔ̄,=áʆɔ̄,,,Starostin2011,11-1,
Bwe_Karen-12_burntr-1,,Bwe_Karen,12_burntr,gɛ̀,gɛ̀,,,Starostin2011,12-1,
Geba_Karen-12_burntr-1,,Geba_Karen,12_burntr,šwéʔ-m̥èʔ,šwéʔ-m̥èʔ,,,Starostin2011,12-2,
Eastern_Kayah_Li-12_burntr-1,,Eastern_Kayah_Li,12_burntr,ɕʰɯ́,ɕʰɯ́,,,Starostin2011,12-2,
Western_Kayah_Li-12_burntr-1,,Western_Kayah_Li,12_burntr,ȉ=sʰɯ̏,ȉ=sʰɯ̏,,,Starostin2011,12-2,
Kayah_Monu-12_burntr-1,,Kayah_Monu,12_burntr,mí=kɛ̀,mí=kɛ̀,,,Starostin2011,12-1,
Brek_Kayaw-12_burntr-1,,Brek_Kayaw,12_burntr,mì=kɛ̄,mì=kɛ̄,,,Starostin2011,12-1,
Yintale-12_burntr-1,,Yintale,12_burntr,míʰ=kâi,míʰ=kâi,,,Starostin2011,12-1,
Pekon_Kayan-12_burntr-1,,Pekon_Kayan,12_burntr,sǝ̄u,sǝ̄u,,,Starostin2011,12-2,
Lahta_Kayan-12_burntr-1,,Lahta_Kayan,12_burntr,tʰàŋ,tʰàŋ,,,Starostin2011,12-3,
Yinbaw-12_burntr-1,,Yinbaw,12_burntr,cùʰ-kàiʰ,cùʰ-kàiʰ,,,Starostin2011,12-2,
Kayah_Monu-12_burntr-2,,Kayah_Monu,12_burntr,cʰó-mí,cʰó-mí,,,Starostin2011,12-2,
Brek_Kayaw-12_burntr-2,,Brek_Kayaw,12_burntr,ǯū-mì,ǯū-mì,,,Starostin2011,12-2,
Yintale-12_burntr-2,,Yintale,12_burntr,sʰú-mīʰ,sʰú-mīʰ,,,Starostin2011,12-2,
Bwe_Karen-13_clawnail-1,,Bwe_Karen,13_clawnail,=ɕū=θǝ́=mī,=ɕū=θǝ́=mī,,,Starostin2011,13-1,
Geba_Karen-13_clawnail-1,,Geba_Karen,13_clawnail,sù=θí=mìʔ,sù=θí=mìʔ,,,Starostin2011,13-1,
Eastern_Kayah_Li-13_clawnail-1,,Eastern_Kayah_Li,13_clawnail,kú=mʌ̀,kú=mʌ̀,,,Starostin2011,13-1,
Western_Kayah_Li-13_clawnail-1,,Western_Kayah_Li,13_clawnail,kǝ=nɔ̄=bȁ,kǝ=nɔ̄=bȁ,,,Starostin2011,13-2,
Kayah_Monu-13_clawnail-1,,Kayah_Monu,13_clawnail,kʰɔ́=mù=bé,kʰɔ́=mù=bé,,,Starostin2011,13-2,
Brek_Kayaw-13_clawnail-1,,Brek_Kayaw,13_clawnail,ǯɯ̄=θì=mì,ǯɯ̄=θì=mì,,,Starostin2011,13-1,
Yintale-13_clawnail-1,,Yintale,13_clawnail,ǯáu=mēin,ǯáu=mēin,,,Starostin2011,13-1,
Pekon_Kayan-13_clawnail-1,,Pekon_Kayan,13_clawnail,sǝ̀u=mû,sǝ̀u=mû,,,Starostin2011,13-1,
Yinbaw-13_clawnail-1,,Yinbaw,13_clawnail,cǝ=mīʰ,cǝ=mīʰ,,,Starostin2011,13-1,
Bwe_Karen-14_cloud-1,,Bwe_Karen,14_cloud,dɛ̄=ō,dɛ̄=ō,,,Starostin2011,14-1,
Geba_Karen-14_cloud-1,,Geba_Karen,14_cloud,dɛ̀=tǝ̄ɓòʔ,dɛ̀=tǝ̄ɓòʔ,,,Starostin2011,14-2,
Eastern_Kayah_Li-14_cloud-1,,Eastern_Kayah_Li,14_cloud,ʔɔ́=lò,ʔɔ́=lò,,,Starostin2011,14-3,
Western_Kayah_Li-14_cloud-1,,Western_Kayah_Li,14_cloud,ɔ̋=lɯǝ̌ʰ,ɔ̋=lɯǝ̌ʰ,,,Starostin2011,14-3,
Kayah_Monu-14_cloud-1,,Kayah_Monu,14_cloud,pò=ʔó=lù,pò=ʔó=lù,,,Starostin2011,14-3,
Brek_Kayaw-14_cloud-1,,Brek_Kayaw,14_cloud,ká=ʔɯ̀-tɤ́,ká=ʔɯ̀-tɤ́,,,Starostin2011,14-4,
Yintale-14_cloud-1,,Yintale,14_cloud,kān=ʔúŋ,kān=ʔúŋ,,,Starostin2011,14-4,
Pekon_Kayan-14_cloud-1,,Pekon_Kayan,14_cloud,lā=ʔó,lā=ʔó,,,Starostin2011,14-1,
Yinbaw-14_cloud-1,,Yinbaw,14_cloud,cǝ̏=ʔʋó,cǝ̏=ʔʋó,,,Starostin2011,14-1,
Bwe_Karen-15_cold-1,,Bwe_Karen,15_cold,ɕō,ɕō,,,Starostin2011,15-1,
Geba_Karen-15_cold-1,,Geba_Karen,15_cold,ǝ̄=sòʔ,ǝ̄=sòʔ,,,Starostin2011,15-1,
Eastern_Kayah_Li-15_cold-1,,Eastern_Kayah_Li,15_cold,rò,rò,,,Starostin2011,15-2,
Western_Kayah_Li-15_cold-1,,Western_Kayah_Li,15_cold,rȍʰ,rȍʰ,,,Starostin2011,15-2,
Kayah_Monu-15_cold-1,,Kayah_Monu,15_cold,kà=wò,kà=wò,,,Starostin2011,15-2,
Brek_Kayaw-15_cold-1,,Brek_Kayaw,15_cold,kà=rò,kà=rò,,,Starostin2011,15-2,
Yintale-15_cold-1,,Yintale,15_cold,ʔà=ǯɛ̄,ʔà=ǯɛ̄,,,Starostin2011,15-3,
Pekon_Kayan-15_cold-1,,Pekon_Kayan,15_cold,kʰlóʰ,kʰlóʰ,,,Starostin2011,15-4,
Lahta_Kayan-15_cold-1,,Lahta_Kayan,15_cold,ʆū-qài̯,ʆū-qài̯,,,Starostin2011,15-5,
Yinbaw-15_cold-1,,Yinbaw,15_cold,rʋʰ=ʍe̋,rʋʰ=ʍe̋,,,Starostin2011,15-2,
Kayah_Monu-15_cold-2,,Kayah_Monu,15_cold,ʔà=tò=kʰló,ʔà=tò=kʰló,,,Starostin2011,15-4,
Yintale-15_cold-2,,Yintale,15_cold,ʔà=tà=klū,ʔà=tà=klū,,,Starostin2011,15-4,
Bwe_Karen-16_come-1,,Bwe_Karen,16_come,gē,gē,,,Starostin2011,16-1,
Geba_Karen-16_come-1,,Geba_Karen,16_come,lè=ɓà,lè=ɓà,,,Starostin2011,16-2,
Eastern_Kayah_Li-16_come-1,,Eastern_Kayah_Li,16_come,kà,kà,,,Starostin2011,16-1,
Kayah_Monu-16_come-1,,Kayah_Monu,16_come,hɛ̀-ʂú,hɛ̀-ʂú,,,Starostin2011,16-3,
Brek_Kayaw-16_come-1,,Brek_Kayaw,16_come,lɛ̄=kʰɛ̀,lɛ̄=kʰɛ̀,,,Starostin2011,16-4,
Yintale-16_come-1,,Yintale,16_come,há,há,,,Starostin2011,16-3,
Pekon_Kayan-16_come-1,,Pekon_Kayan,16_come,sìʰ,sìʰ,,,Starostin2011,16-5,
Lahta_Kayan-16_come-1,,Lahta_Kayan,16_come,tēi̯ŋ,tēi̯ŋ,,,Starostin2011,16-6,
Yinbaw-16_come-1,,Yinbaw,16_come,lāiʰ,lāiʰ,,,Starostin2011,16-7,
Bwe_Karen-17_die-1,,Bwe_Karen,17_die,θí,θí,,,Starostin2011,17-1,
Geba_Karen-17_die-1,,Geba_Karen,17_die,θí,θí,,,Starostin2011,17-1,
Eastern_Kayah_Li-17_die-1,,Eastern_Kayah_Li,17_die,sʌ̄,sʌ̄,,,Starostin2011,17-1,
Western_Kayah_Li-17_die-1,,Western_Kayah_Li,17_die,ʆiē,ʆiē,,,Starostin2011,17-1,
Kayah_Monu-17_die-1,,Kayah_Monu,17_die,ʂì,ʂì,,,Starostin2011,17-1,
Brek_Kayaw-17_die-1,,Brek_Kayaw,17_die,θí,θí,,,Starostin2011,17-1,
Yintale-17_die-1,,Yintale,17_die,ʂɛ̂,ʂɛ̂,,,Starostin2011,17-1,
Pekon_Kayan-17_die-1,,Pekon_Kayan,17_die,θɨ́,θɨ́,,,Starostin2011,17-1,
Lahta_Kayan-17_die-1,,Lahta_Kayan,17_die,šɘ̄,šɘ̄,,,Starostin2011,17-1,
Yinbaw-17_die-1,,Yinbaw,17_die,θɯ́,θɯ́,,,Starostin2011,17-1,
Bwe_Karen-18_dog-1,,Bwe_Karen,18_dog,ɕʰū,ɕʰū,,,Starostin2011,18-1,
Geba_Karen-18_dog-1,,Geba_Karen,18_dog,tʰwìʔ,tʰwìʔ,,,Starostin2011,18-1,
Eastern_Kayah_Li-18_dog-1,,Eastern_Kayah_Li,18_dog,tʰwì,tʰwì,,,Starostin2011,18-1,
Western_Kayah_Li-18_dog-1,,Western_Kayah_Li,18_dog,tʰwi̋,tʰwi̋,,,Starostin2011,18-1,
Kayah_Monu-18_dog-1,,Kayah_Monu,18_dog,tʰwí,tʰwí,,,Starostin2011,18-1,
Brek_Kayaw-18_dog-1,,Brek_Kayaw,18_dog,tʰyù,tʰyù,,,Starostin2011,18-1,
Yintale-18_dog-1,,Yintale,18_dog,tʰwēi-klɔ̀,tʰwēi-klɔ̀,,,Starostin2011,18-1,
Pekon_Kayan-18_dog-1,,Pekon_Kayan,18_dog,tʰwî,tʰwî,,,Starostin2011,18-1,
Lahta_Kayan-18_dog-1,,Lahta_Kayan,18_dog,šwì,šwì,,,Starostin2011,18-1,
Yinbaw-18_dog-1,,Yinbaw,18_dog,tʰwȉ,tʰwȉ,,,Starostin2011,18-1,
