ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bwe_Karen-3-1,,Bwe_Karen,3,=pʰē,=pʰē,,,Starostin2011,bark-1,
Geba_Karen-3-1,,Geba_Karen,3,θò=ɓèʔ,θò=ɓèʔ,,,Starostin2011,bark-1,
Kayah_Monu-3-1,,Kayah_Monu,3,ʂɤ̀=pʰé,ʂɤ̀=pʰé,,,Starostin2011,bark-1,
Brek_Kayaw-3-1,,Brek_Kayaw,3,θɯ̀=pʰé,θɯ̀=pʰé,,,Starostin2011,bark-1,
Yintale-3-1,,Yintale,3,sěin=bēi,sěin=bēi,,,Starostin2011,bark-1,
Pekon_Kayan-3-1,,Pekon_Kayan,3,θǝ̂ŋ=pêŋ,θǝ̂ŋ=pêŋ,,,Starostin2011,bark-2,
Yinbaw-3-1,,Yinbaw,3,θɯ̃̏...=pʰe̋,θɯ̃̏...=pʰe̋,,,Starostin2011,bark-1,
Bwe_Karen-4-1,,Bwe_Karen,4,=gǝ̀=pʰú,=gǝ̀=pʰú,,,Starostin2011,belly-1,
Geba_Karen-4-1,,Geba_Karen,4,pʰú,pʰú,,,Starostin2011,belly-1,
Eastern_Kayah_Li-4-1,,Eastern_Kayah_Li,4,hɔ́=pʰú,hɔ́=pʰú,,,Starostin2011,belly-1,
Western_Kayah_Li-4-1,,Western_Kayah_Li,4,hɔ̋ #,hɔ̋ #,,,Starostin2011,belly-2,
Kayah_Monu-4-1,,Kayah_Monu,4,pʰù,pʰù,,,Starostin2011,belly-1,
Brek_Kayaw-4-1,,Brek_Kayaw,4,pʰɯ̋,pʰɯ̋,,,Starostin2011,belly-1,
Yintale-4-1,,Yintale,4,hú,hú,,,Starostin2011,belly-2,
Pekon_Kayan-4-1,,Pekon_Kayan,4,pʰǝ́u,pʰǝ́u,,,Starostin2011,belly-1,
Lahta_Kayan-4-1,,Lahta_Kayan,4,fō,fō,,,Starostin2011,belly-1,
Yinbaw-4-1,,Yinbaw,4,pʰű,pʰű,,,Starostin2011,belly-1,
Bwe_Karen-5-1,,Bwe_Karen,5,ɗō,ɗō,,,Starostin2011,big-1,
Geba_Karen-5-1,,Geba_Karen,5,ǝ̄=dòʔ,ǝ̄=dòʔ,,,Starostin2011,big-1,
Eastern_Kayah_Li-5-1,,Eastern_Kayah_Li,5,dù,dù,,,Starostin2011,big-1,
Western_Kayah_Li-5-1,,Western_Kayah_Li,5,dȕ,dȕ,,,Starostin2011,big-1,
Kayah_Monu-5-1,,Kayah_Monu,5,ʔà=dó,ʔà=dó,,,Starostin2011,big-1,
Brek_Kayaw-5-1,,Brek_Kayaw,5,ʔà=dù,ʔà=dù,,,Starostin2011,big-1,
Yintale-5-1,,Yintale,5,pʰá=dū,pʰá=dū,,,Starostin2011,big-1,
Pekon_Kayan-5-1,,Pekon_Kayan,5,dóʰ,dóʰ,,,Starostin2011,big-1,
Lahta_Kayan-5-1,,Lahta_Kayan,5,dù,dù,,,Starostin2011,big-1,
Yinbaw-5-1,,Yinbaw,5,dȕ,dȕ,,,Starostin2011,big-1,
Bwe_Karen-6-1,,Bwe_Karen,6,ɕūɓá-pʰō,ɕūɓá-pʰō,,,Starostin2011,bird-1,
Geba_Karen-6-1,,Geba_Karen,6,tʰò-pʰōʔ,tʰò-pʰōʔ,,,Starostin2011,bird-1,
Eastern_Kayah_Li-6-1,,Eastern_Kayah_Li,6,tʰùú,tʰùú,,,Starostin2011,bird-1,
Western_Kayah_Li-6-1,,Western_Kayah_Li,6,tʰȕ,tʰȕ,,,Starostin2011,bird-1,
Kayah_Monu-6-1,,Kayah_Monu,6,tʰú-tè-pè,tʰú-tè-pè,,,Starostin2011,bird-1,
Brek_Kayaw-6-1,,Brek_Kayaw,6,tʰù,tʰù,,,Starostin2011,bird-1,
Yintale-6-1,,Yintale,6,tʰú-pʰú,tʰú-pʰú,,,Starostin2011,bird-1,
Pekon_Kayan-6-1,,Pekon_Kayan,6,tʰóʰ,tʰóʰ,,,Starostin2011,bird-1,
Lahta_Kayan-6-1,,Lahta_Kayan,6,tʰù,tʰù,,,Starostin2011,bird-1,
Yinbaw-6-1,,Yinbaw,6,tʰȕ,tʰȕ,,,Starostin2011,bird-1,
Bwe_Karen-7-1,,Bwe_Karen,7,ē,ē,,,Starostin2011,bite-1,
Geba_Karen-7-1,,Geba_Karen,7,ʔè,ʔè,,,Starostin2011,bite-1,
Eastern_Kayah_Li-7-1,,Eastern_Kayah_Li,7,ʔà̰,ʔà̰,,,Starostin2011,bite-1,
Western_Kayah_Li-7-1,,Western_Kayah_Li,7,ȁ,ȁ,,,Starostin2011,bite-1,
Kayah_Monu-7-1,,Kayah_Monu,7,ʔé,ʔé,,,Starostin2011,bite-1,
Brek_Kayaw-7-1,,Brek_Kayaw,7,ʔè,ʔè,,,Starostin2011,bite-1,
Yintale-7-1,,Yintale,7,ʔēi,ʔēi,,,Starostin2011,bite-1,
Pekon_Kayan-7-1,,Pekon_Kayan,7,êŋ,êŋ,,,Starostin2011,bite-1,
Lahta_Kayan-7-1,,Lahta_Kayan,7,ēi̯ŋ,ēi̯ŋ,,,Starostin2011,bite-1,
Yinbaw-7-1,,Yinbaw,7,ʔe̋,ʔe̋,,,Starostin2011,bite-1,
Bwe_Karen-8-1,,Bwe_Karen,8,θí,θí,,,Starostin2011,black-1,
Geba_Karen-8-1,,Geba_Karen,8,ǝ̄=θí-pàʔ,ǝ̄=θí-pàʔ,,,Starostin2011,black-1,
Eastern_Kayah_Li-8-1,,Eastern_Kayah_Li,8,lɔ̀,lɔ̀,,,Starostin2011,black-2,
Western_Kayah_Li-8-1,,Western_Kayah_Li,8,lɔ̏ʰ,lɔ̏ʰ,,,Starostin2011,black-2,
Kayah_Monu-8-1,,Kayah_Monu,8,ʔà=lɤ̀,ʔà=lɤ̀,,,Starostin2011,black-2,
Brek_Kayaw-8-1,,Brek_Kayaw,8,ʔɛ̀=θɯ̋,ʔɛ̀=θɯ̋,,,Starostin2011,black-1,
Yintale-8-1,,Yintale,8,ʔà=ʂǔŋ,ʔà=ʂǔŋ,,,Starostin2011,black-1,
Pekon_Kayan-8-1,,Pekon_Kayan,8,lùʰ,lùʰ,,,Starostin2011,black-2,
Lahta_Kayan-8-1,,Lahta_Kayan,8,lóu̯ŋ,lóu̯ŋ,,,Starostin2011,black-2,
Yinbaw-8-1,,Yinbaw,8,lʋȕʰ,lʋȕʰ,,,Starostin2011,black-2,
Bwe_Karen-9-1,,Bwe_Karen,9,θwī,θwī,,,Starostin2011,blood-1,
Geba_Karen-9-1,,Geba_Karen,9,θwìʔ,θwìʔ,,,Starostin2011,blood-1,
Eastern_Kayah_Li-9-1,,Eastern_Kayah_Li,9,swì,swì,,,Starostin2011,blood-1,
Western_Kayah_Li-9-1,,Western_Kayah_Li,9,ʆwȉ,ʆwȉ,,,Starostin2011,blood-1,
Kayah_Monu-9-1,,Kayah_Monu,9,ʂí,ʂí,,,Starostin2011,blood-1,
Brek_Kayaw-9-1,,Brek_Kayaw,9,θyù,θyù,,,Starostin2011,blood-1,
Yintale-9-1,,Yintale,9,ʂwēi,ʂwēi,,,Starostin2011,blood-1,
Pekon_Kayan-9-1,,Pekon_Kayan,9,θwî,θwî,,,Starostin2011,blood-1,
Lahta_Kayan-9-1,,Lahta_Kayan,9,ʆwì,ʆwì,,,Starostin2011,blood-1,
Yinbaw-9-1,,Yinbaw,9,θwȉ,θwȉ,,,Starostin2011,blood-1,
Bwe_Karen-10-1,,Bwe_Karen,10,=kʰwī,=kʰwī,,,Starostin2011,bone-1,
Geba_Karen-10-1,,Geba_Karen,10,ǝ̄=kʰwíʔ,ǝ̄=kʰwíʔ,,,Starostin2011,bone-1,
Eastern_Kayah_Li-10-1,,Eastern_Kayah_Li,10,kʰrwí,kʰrwí,,,Starostin2011,bone-1,
Western_Kayah_Li-10-1,,Western_Kayah_Li,10,krwȉ,krwȉ,,,Starostin2011,bone-1,
Kayah_Monu-10-1,,Kayah_Monu,10,kʰwí,kʰwí,,,Starostin2011,bone-1,
Brek_Kayaw-10-1,,Brek_Kayaw,10,šú,šú,,,Starostin2011,bone-1,
Yintale-10-1,,Yintale,10,kʰwéi,kʰwéi,,,Starostin2011,bone-1,
Pekon_Kayan-10-1,,Pekon_Kayan,10,ɕʰwì,ɕʰwì,,,Starostin2011,bone-1,
Lahta_Kayan-10-1,,Lahta_Kayan,10,šwí,šwí,,,Starostin2011,bone-1,
Yinbaw-10-1,,Yinbaw,10,šʰwe̋,šʰwe̋,,,Starostin2011,bone-1,
Bwe_Karen-11-1,,Bwe_Karen,11,=áʆɔ̄,=áʆɔ̄,,,Starostin2011,breast-1,
Bwe_Karen-12-1,,Bwe_Karen,12,gɛ̀,gɛ̀,,,Starostin2011,burn tr.-1,
Geba_Karen-12-1,,Geba_Karen,12,šwéʔ-m̥èʔ,šwéʔ-m̥èʔ,,,Starostin2011,burn tr.-2,
Eastern_Kayah_Li-12-1,,Eastern_Kayah_Li,12,ɕʰɯ́,ɕʰɯ́,,,Starostin2011,burn tr.-2,
Western_Kayah_Li-12-1,,Western_Kayah_Li,12,ȉ=sʰɯ̏,ȉ=sʰɯ̏,,,Starostin2011,burn tr.-2,
Kayah_Monu-12-1,,Kayah_Monu,12,mí=kɛ̀,mí=kɛ̀,,,Starostin2011,burn tr.-1,
Brek_Kayaw-12-1,,Brek_Kayaw,12,mì=kɛ̄,mì=kɛ̄,,,Starostin2011,burn tr.-1,
Yintale-12-1,,Yintale,12,míʰ=kâi,míʰ=kâi,,,Starostin2011,burn tr.-1,
Pekon_Kayan-12-1,,Pekon_Kayan,12,sǝ̄u,sǝ̄u,,,Starostin2011,burn tr.-2,
Lahta_Kayan-12-1,,Lahta_Kayan,12,tʰàŋ,tʰàŋ,,,Starostin2011,burn tr.-3,
Yinbaw-12-1,,Yinbaw,12,cùʰ-kàiʰ,cùʰ-kàiʰ,,,Starostin2011,burn tr.-2,
Kayah_Monu-12-2,,Kayah_Monu,12,cʰó-mí,cʰó-mí,,,Starostin2011,burn tr.-2,
Brek_Kayaw-12-2,,Brek_Kayaw,12,ǯū-mì,ǯū-mì,,,Starostin2011,burn tr.-2,
Yintale-12-2,,Yintale,12,sʰú-mīʰ,sʰú-mīʰ,,,Starostin2011,burn tr.-2,
Bwe_Karen-13-1,,Bwe_Karen,13,=ɕū=θǝ́=mī,=ɕū=θǝ́=mī,,,Starostin2011,claw(nail)-1,
Geba_Karen-13-1,,Geba_Karen,13,sù=θí=mìʔ,sù=θí=mìʔ,,,Starostin2011,claw(nail)-1,
Eastern_Kayah_Li-13-1,,Eastern_Kayah_Li,13,kú=mʌ̀,kú=mʌ̀,,,Starostin2011,claw(nail)-1,
Western_Kayah_Li-13-1,,Western_Kayah_Li,13,kǝ=nɔ̄=bȁ,kǝ=nɔ̄=bȁ,,,Starostin2011,claw(nail)-2,
Kayah_Monu-13-1,,Kayah_Monu,13,kʰɔ́=mù=bé,kʰɔ́=mù=bé,,,Starostin2011,claw(nail)-2,
Brek_Kayaw-13-1,,Brek_Kayaw,13,ǯɯ̄=θì=mì,ǯɯ̄=θì=mì,,,Starostin2011,claw(nail)-1,
Yintale-13-1,,Yintale,13,ǯáu=mēin,ǯáu=mēin,,,Starostin2011,claw(nail)-1,
Pekon_Kayan-13-1,,Pekon_Kayan,13,sǝ̀u=mû,sǝ̀u=mû,,,Starostin2011,claw(nail)-1,
Yinbaw-13-1,,Yinbaw,13,cǝ=mīʰ,cǝ=mīʰ,,,Starostin2011,claw(nail)-1,
Bwe_Karen-14-1,,Bwe_Karen,14,dɛ̄=ō,dɛ̄=ō,,,Starostin2011,cloud-1,
Geba_Karen-14-1,,Geba_Karen,14,dɛ̀=tǝ̄ɓòʔ,dɛ̀=tǝ̄ɓòʔ,,,Starostin2011,cloud-2,
Eastern_Kayah_Li-14-1,,Eastern_Kayah_Li,14,ʔɔ́=lò,ʔɔ́=lò,,,Starostin2011,cloud-3,
Western_Kayah_Li-14-1,,Western_Kayah_Li,14,ɔ̋=lɯǝ̌ʰ,ɔ̋=lɯǝ̌ʰ,,,Starostin2011,cloud-3,
Kayah_Monu-14-1,,Kayah_Monu,14,pò=ʔó=lù,pò=ʔó=lù,,,Starostin2011,cloud-3,
Brek_Kayaw-14-1,,Brek_Kayaw,14,ká=ʔɯ̀-tɤ́,ká=ʔɯ̀-tɤ́,,,Starostin2011,cloud-4,
Yintale-14-1,,Yintale,14,kān=ʔúŋ,kān=ʔúŋ,,,Starostin2011,cloud-4,
Pekon_Kayan-14-1,,Pekon_Kayan,14,lā=ʔó,lā=ʔó,,,Starostin2011,cloud-1,
Yinbaw-14-1,,Yinbaw,14,cǝ̏=ʔʋó,cǝ̏=ʔʋó,,,Starostin2011,cloud-1,
Bwe_Karen-15-1,,Bwe_Karen,15,ɕō,ɕō,,,Starostin2011,cold-1,
Geba_Karen-15-1,,Geba_Karen,15,ǝ̄=sòʔ,ǝ̄=sòʔ,,,Starostin2011,cold-1,
Eastern_Kayah_Li-15-1,,Eastern_Kayah_Li,15,rò,rò,,,Starostin2011,cold-2,
Western_Kayah_Li-15-1,,Western_Kayah_Li,15,rȍʰ,rȍʰ,,,Starostin2011,cold-2,
Kayah_Monu-15-1,,Kayah_Monu,15,kà=wò,kà=wò,,,Starostin2011,cold-2,
Brek_Kayaw-15-1,,Brek_Kayaw,15,kà=rò,kà=rò,,,Starostin2011,cold-2,
Yintale-15-1,,Yintale,15,ʔà=ǯɛ̄,ʔà=ǯɛ̄,,,Starostin2011,cold-3,
Pekon_Kayan-15-1,,Pekon_Kayan,15,kʰlóʰ,kʰlóʰ,,,Starostin2011,cold-4,
Lahta_Kayan-15-1,,Lahta_Kayan,15,ʆū-qài̯,ʆū-qài̯,,,Starostin2011,cold-5,
Yinbaw-15-1,,Yinbaw,15,rʋʰ=ʍe̋,rʋʰ=ʍe̋,,,Starostin2011,cold-2,
Kayah_Monu-15-2,,Kayah_Monu,15,ʔà=tò=kʰló,ʔà=tò=kʰló,,,Starostin2011,cold-4,
Yintale-15-2,,Yintale,15,ʔà=tà=klū,ʔà=tà=klū,,,Starostin2011,cold-4,
Bwe_Karen-16-1,,Bwe_Karen,16,gē,gē,,,Starostin2011,come-1,
Geba_Karen-16-1,,Geba_Karen,16,lè=ɓà,lè=ɓà,,,Starostin2011,come-2,
Eastern_Kayah_Li-16-1,,Eastern_Kayah_Li,16,kà,kà,,,Starostin2011,come-1,
Kayah_Monu-16-1,,Kayah_Monu,16,hɛ̀-ʂú,hɛ̀-ʂú,,,Starostin2011,come-3,
Brek_Kayaw-16-1,,Brek_Kayaw,16,lɛ̄=kʰɛ̀,lɛ̄=kʰɛ̀,,,Starostin2011,come-4,
Yintale-16-1,,Yintale,16,há,há,,,Starostin2011,come-3,
Pekon_Kayan-16-1,,Pekon_Kayan,16,sìʰ,sìʰ,,,Starostin2011,come-5,
Lahta_Kayan-16-1,,Lahta_Kayan,16,tēi̯ŋ,tēi̯ŋ,,,Starostin2011,come-6,
Yinbaw-16-1,,Yinbaw,16,lāiʰ,lāiʰ,,,Starostin2011,come-7,
Bwe_Karen-17-1,,Bwe_Karen,17,θí,θí,,,Starostin2011,die-1,
Geba_Karen-17-1,,Geba_Karen,17,θí,θí,,,Starostin2011,die-1,
Eastern_Kayah_Li-17-1,,Eastern_Kayah_Li,17,sʌ̄,sʌ̄,,,Starostin2011,die-1,
Western_Kayah_Li-17-1,,Western_Kayah_Li,17,ʆiē,ʆiē,,,Starostin2011,die-1,
Kayah_Monu-17-1,,Kayah_Monu,17,ʂì,ʂì,,,Starostin2011,die-1,
Brek_Kayaw-17-1,,Brek_Kayaw,17,θí,θí,,,Starostin2011,die-1,
Yintale-17-1,,Yintale,17,ʂɛ̂,ʂɛ̂,,,Starostin2011,die-1,
Pekon_Kayan-17-1,,Pekon_Kayan,17,θɨ́,θɨ́,,,Starostin2011,die-1,
Lahta_Kayan-17-1,,Lahta_Kayan,17,šɘ̄,šɘ̄,,,Starostin2011,die-1,
Yinbaw-17-1,,Yinbaw,17,θɯ́,θɯ́,,,Starostin2011,die-1,
Bwe_Karen-18-1,,Bwe_Karen,18,ɕʰū,ɕʰū,,,Starostin2011,dog-1,
Geba_Karen-18-1,,Geba_Karen,18,tʰwìʔ,tʰwìʔ,,,Starostin2011,dog-1,
Eastern_Kayah_Li-18-1,,Eastern_Kayah_Li,18,tʰwì,tʰwì,,,Starostin2011,dog-1,
Western_Kayah_Li-18-1,,Western_Kayah_Li,18,tʰwi̋,tʰwi̋,,,Starostin2011,dog-1,
Kayah_Monu-18-1,,Kayah_Monu,18,tʰwí,tʰwí,,,Starostin2011,dog-1,
Brek_Kayaw-18-1,,Brek_Kayaw,18,tʰyù,tʰyù,,,Starostin2011,dog-1,
Yintale-18-1,,Yintale,18,tʰwēi-klɔ̀,tʰwēi-klɔ̀,,,Starostin2011,dog-1,
Pekon_Kayan-18-1,,Pekon_Kayan,18,tʰwî,tʰwî,,,Starostin2011,dog-1,
Lahta_Kayan-18-1,,Lahta_Kayan,18,šwì,šwì,,,Starostin2011,dog-1,
Yinbaw-18-1,,Yinbaw,18,tʰwȉ,tʰwȉ,,,Starostin2011,dog-1,
