ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Western_Kayah_Li-13_clawnail-1,,Western_Kayah_Li,13_clawnail,kǝ=nɔ̄=bȁ,kǝ=nɔ̄=bȁ,k ə + n ɔ̄/ɔ + b ȁ/a,,Starostin2011,13-2,
Kayah_Monu-13_clawnail-1,,Kayah_Monu,13_clawnail,kʰɔ́=mù=bé,kʰɔ́=mù=bé,kʰ ɔ́/ɔ + m ù/u + b é/e,,Starostin2011,13-2,
Brek_Kayaw-13_clawnail-1,,Brek_Kayaw,13_clawnail,ǯɯ̄=θì=mì,ǯɯ̄=θì=mì,dʒ ɯ̄/ɯ + θ ì/i + m ì/i,,Starostin2011,13-1,
Yintale-13_clawnail-1,,Yintale,13_clawnail,ǯáu=mēin,ǯáu=mēin,dʒ á/a u + m ē/e i n,,Starostin2011,13-1,
Pekon_Kayan-13_clawnail-1,,Pekon_Kayan,13_clawnail,sǝ̀u=mû,sǝ̀u=mû,s ǝ̀/ə u + m û/u,,Starostin2011,13-1,
Yinbaw-13_clawnail-1,,Yinbaw,13_clawnail,cǝ=mīʰ,cǝ=mīʰ,ts ə + m īʰ/i /h,,Starostin2011,13-1,
Bwe_Karen-14_cloud-1,,Bwe_Karen,14_cloud,dɛ̄=ō,dɛ̄=ō,d ɛ̄/ɛ + ō/o,,Starostin2011,14-1,
Geba_Karen-14_cloud-1,,Geba_Karen,14_cloud,dɛ̀=tǝ̄ɓòʔ,dɛ̀=tǝ̄ɓòʔ,d ɛ̀/ɛ + t ǝ̄/ə ɓ ò/o ʔ,,Starostin2011,14-2,
Eastern_Kayah_Li-14_cloud-1,,Eastern_Kayah_Li,14_cloud,ʔɔ́=lò,ʔɔ́=lò,ʔ ɔ́/ɔ + l ò/o,,Starostin2011,14-3,
Western_Kayah_Li-14_cloud-1,,Western_Kayah_Li,14_cloud,ɔ̋=lɯǝ̌ʰ,ɔ̋=lɯǝ̌ʰ,ɔ̋/ɔ + l ɯ ǝ̌ʰ/ə /h,,Starostin2011,14-3,
Kayah_Monu-14_cloud-1,,Kayah_Monu,14_cloud,pò=ʔó=lù,pò=ʔó=lù,p ò/o + ʔ ó/o + l ù/u,,Starostin2011,14-3,
Brek_Kayaw-14_cloud-1,,Brek_Kayaw,14_cloud,ká=ʔɯ̀-tɤ́,ká=ʔɯ̀-tɤ́,k á/a + ʔ ɯ̀/ɯ + t ɤ́/ɤ,,Starostin2011,14-4,
Yintale-14_cloud-1,,Yintale,14_cloud,kān=ʔúŋ,kān=ʔúŋ,k ā/a n + ʔ ú/u ŋ,,Starostin2011,14-4,
Pekon_Kayan-14_cloud-1,,Pekon_Kayan,14_cloud,lā=ʔó,lā=ʔó,l ā/a + ʔ ó/o,,Starostin2011,14-1,
Yinbaw-14_cloud-1,,Yinbaw,14_cloud,cǝ̏=ʔʋó,cǝ̏=ʔʋó,ts ǝ̏/ə + ʔ ʋ ó/o,,Starostin2011,14-1,
Bwe_Karen-15_cold-1,,Bwe_Karen,15_cold,ɕō,ɕō,ɕ ō/o,,Starostin2011,15-1,
Geba_Karen-15_cold-1,,Geba_Karen,15_cold,ǝ̄=sòʔ,ǝ̄=sòʔ,ǝ̄/ə + s ò/o ʔ,,Starostin2011,15-1,
Eastern_Kayah_Li-15_cold-1,,Eastern_Kayah_Li,15_cold,rò,rò,r ò/o,,Starostin2011,15-2,
Western_Kayah_Li-15_cold-1,,Western_Kayah_Li,15_cold,rȍʰ,rȍʰ,r ȍʰ/o /h,,Starostin2011,15-2,
Kayah_Monu-15_cold-1,,Kayah_Monu,15_cold,kà=wò,kà=wò,k à/a + w ò/o,,Starostin2011,15-2,
Brek_Kayaw-15_cold-1,,Brek_Kayaw,15_cold,kà=rò,kà=rò,k à/a + r ò/o,,Starostin2011,15-2,
Yintale-15_cold-1,,Yintale,15_cold,ʔà=ǯɛ̄,ʔà=ǯɛ̄,ʔ à/a + dʒ ɛ̄/ɛ,,Starostin2011,15-3,
Pekon_Kayan-15_cold-1,,Pekon_Kayan,15_cold,kʰlóʰ,kʰlóʰ,kʰ l óʰ/o /h,,Starostin2011,15-4,
Lahta_Kayan-15_cold-1,,Lahta_Kayan,15_cold,ʆū-qài̯,ʆū-qài̯,ʑ ū/u + q à/a i̯/j,,Starostin2011,15-5,
Yinbaw-15_cold-1,,Yinbaw,15_cold,rʋʰ=ʍe̋,rʋʰ=ʍe̋,r ʋʰ/ʋ /h + ʍ e̋/e,,Starostin2011,15-2,
Kayah_Monu-15_cold-2,,Kayah_Monu,15_cold,ʔà=tò=kʰló,ʔà=tò=kʰló,ʔ à/a + t ò/o + kʰ l ó/o,,Starostin2011,15-4,
Yintale-15_cold-2,,Yintale,15_cold,ʔà=tà=klū,ʔà=tà=klū,ʔ à/a + t à/a + k l ū/u,,Starostin2011,15-4,
Bwe_Karen-16_come-1,,Bwe_Karen,16_come,gē,gē,g ē/e,,Starostin2011,16-1,
Geba_Karen-16_come-1,,Geba_Karen,16_come,lè=ɓà,lè=ɓà,l è/e + ɓ à/a,,Starostin2011,16-2,
Eastern_Kayah_Li-16_come-1,,Eastern_Kayah_Li,16_come,kà,kà,k à/a,,Starostin2011,16-1,
Kayah_Monu-16_come-1,,Kayah_Monu,16_come,hɛ̀-ʂú,hɛ̀-ʂú,h ɛ̀/ɛ + ʂ ú/u,,Starostin2011,16-3,
Brek_Kayaw-16_come-1,,Brek_Kayaw,16_come,lɛ̄=kʰɛ̀,lɛ̄=kʰɛ̀,l ɛ̄/ɛ + kʰ ɛ̀/ɛ,,Starostin2011,16-4,
Yintale-16_come-1,,Yintale,16_come,há,há,h á/a,,Starostin2011,16-3,
Pekon_Kayan-16_come-1,,Pekon_Kayan,16_come,sìʰ,sìʰ,s ìʰ/i /h,,Starostin2011,16-5,
Lahta_Kayan-16_come-1,,Lahta_Kayan,16_come,tēi̯ŋ,tēi̯ŋ,t ē/e i̯/j ŋ,,Starostin2011,16-6,
Yinbaw-16_come-1,,Yinbaw,16_come,lāiʰ,lāiʰ,l ā/a iʰ/i /h,,Starostin2011,16-7,
Bwe_Karen-17_die-1,,Bwe_Karen,17_die,θí,θí,θ í/i,,Starostin2011,17-1,
Geba_Karen-17_die-1,,Geba_Karen,17_die,θí,θí,θ í/i,,Starostin2011,17-1,
Eastern_Kayah_Li-17_die-1,,Eastern_Kayah_Li,17_die,sʌ̄,sʌ̄,s ʌ̄/ʌ,,Starostin2011,17-1,
Western_Kayah_Li-17_die-1,,Western_Kayah_Li,17_die,ʆiē,ʆiē,ʑ i ē/e,,Starostin2011,17-1,
Kayah_Monu-17_die-1,,Kayah_Monu,17_die,ʂì,ʂì,ʂ ì/i,,Starostin2011,17-1,
Brek_Kayaw-17_die-1,,Brek_Kayaw,17_die,θí,θí,θ í/i,,Starostin2011,17-1,
Yintale-17_die-1,,Yintale,17_die,ʂɛ̂,ʂɛ̂,ʂ ɛ̂/ɛ,,Starostin2011,17-1,
Pekon_Kayan-17_die-1,,Pekon_Kayan,17_die,θɨ́,θɨ́,θ ɨ́/ɨ,,Starostin2011,17-1,
Lahta_Kayan-17_die-1,,Lahta_Kayan,17_die,šɘ̄,šɘ̄,ʃ ɘ̄/ɘ,,Starostin2011,17-1,
Yinbaw-17_die-1,,Yinbaw,17_die,θɯ́,θɯ́,θ ɯ́/ɯ,,Starostin2011,17-1,
Bwe_Karen-18_dog-1,,Bwe_Karen,18_dog,ɕʰū,ɕʰū,ɕʰ ū/u,,Starostin2011,18-1,
Geba_Karen-18_dog-1,,Geba_Karen,18_dog,tʰwìʔ,tʰwìʔ,tʰ w ì/i ʔ,,Starostin2011,18-1,
Eastern_Kayah_Li-18_dog-1,,Eastern_Kayah_Li,18_dog,tʰwì,tʰwì,tʰ w ì/i,,Starostin2011,18-1,
Western_Kayah_Li-18_dog-1,,Western_Kayah_Li,18_dog,tʰwi̋,tʰwi̋,tʰ w i̋/i,,Starostin2011,18-1,
Kayah_Monu-18_dog-1,,Kayah_Monu,18_dog,tʰwí,tʰwí,tʰ w í/i,,Starostin2011,18-1,
Brek_Kayaw-18_dog-1,,Brek_Kayaw,18_dog,tʰyù,tʰyù,tʰ y ù/u,,Starostin2011,18-1,
Yintale-18_dog-1,,Yintale,18_dog,tʰwēi-klɔ̀,tʰwēi-klɔ̀,tʰ w ē/e i + k l ɔ̀/ɔ,,Starostin2011,18-1,
Pekon_Kayan-18_dog-1,,Pekon_Kayan,18_dog,tʰwî,tʰwî,tʰ w î/i,,Starostin2011,18-1,
Lahta_Kayan-18_dog-1,,Lahta_Kayan,18_dog,šwì,šwì,ʃ w ì/i,,Starostin2011,18-1,
Yinbaw-18_dog-1,,Yinbaw,18_dog,tʰwȉ,tʰwȉ,tʰ w ȉ/i,,Starostin2011,18-1,
