9,blood,Lahta Kayan,zaye1235,ʆwì,1
9,blood,Yinbaw,yinb1236,θwȉ,1
10,bone,Bwe Karen,bwek1238,=kʰwī,1
10,bone,Geba Karen,geba1237,ǝ̄=kʰwíʔ,1
10,bone,Eastern Kayah Li,east2342,kʰrwí,1
10,bone,Western Kayah Li,west2409,krwȉ,1
10,bone,Kayah Monu,manu1255,kʰwí,1
10,bone,Brek Kayaw,brek1238,šú,1
10,bone,Yintale,yint1235,kʰwéi,1
10,bone,Pekon Kayan,kaya1315,ɕʰwì,1
10,bone,Lahta Kayan,zaye1235,šwí,1
10,bone,Yinbaw,yinb1236,šʰwe̋,1
11,breast,Bwe Karen,bwek1238,=áʆɔ̄,1
12,burn tr.,Bwe Karen,bwek1238,gɛ̀,1
12,burn tr.,Geba Karen,geba1237,šwéʔ-m̥èʔ,2
12,burn tr.,Eastern Kayah Li,east2342,ɕʰɯ́,2
12,burn tr.,Western Kayah Li,west2409,ȉ=sʰɯ̏,2
12,burn tr.,Kayah Monu,manu1255,mí=kɛ̀,1
12,burn tr.,Brek Kayaw,brek1238,mì=kɛ̄,1
12,burn tr.,Yintale,yint1235,míʰ=kâi,1
12,burn tr.,Pekon Kayan,kaya1315,sǝ̄u,2
12,burn tr.,Lahta Kayan,zaye1235,tʰàŋ,3
12,burn tr.,Yinbaw,yinb1236,cùʰ-kàiʰ,2
12,burn tr.,Kayah Monu,manu1255,cʰó-mí,2
12,burn tr.,Brek Kayaw,brek1238,ǯū-mì,2
12,burn tr.,Yintale,yint1235,sʰú-mīʰ,2
13,claw(nail),Bwe Karen,bwek1238,=ɕū=θǝ́=mī,1
13,claw(nail),Geba Karen,geba1237,sù=θí=mìʔ,1
13,claw(nail),Eastern Kayah Li,east2342,kú=mʌ̀,1
13,claw(nail),Western Kayah Li,west2409,kǝ=nɔ̄=bȁ,2
13,claw(nail),Kayah Monu,manu1255,kʰɔ́=mù=bé,2
13,claw(nail),Brek Kayaw,brek1238,ǯɯ̄=θì=mì,1
13,claw(nail),Yintale,yint1235,ǯáu=mēin,1
13,claw(nail),Pekon Kayan,kaya1315,sǝ̀u=mû,1
13,claw(nail),Yinbaw,yinb1236,cǝ=mīʰ,1
14,cloud,Bwe Karen,bwek1238,dɛ̄=ō,1
14,cloud,Geba Karen,geba1237,dɛ̀=tǝ̄ɓòʔ,2
14,cloud,Eastern Kayah Li,east2342,ʔɔ́=lò,3
14,cloud,Western Kayah Li,west2409,ɔ̋=lɯǝ̌ʰ,3
14,cloud,Kayah Monu,manu1255,pò=ʔó=lù,3
14,cloud,Brek Kayaw,brek1238,ká=ʔɯ̀-tɤ́,4
14,cloud,Yintale,yint1235,kān=ʔúŋ,4
14,cloud,Pekon Kayan,kaya1315,lā=ʔó,1
14,cloud,Yinbaw,yinb1236,cǝ̏=ʔʋó,1
15,cold,Bwe Karen,bwek1238,ɕō,1
15,cold,Geba Karen,geba1237,ǝ̄=sòʔ,1
15,cold,Eastern Kayah Li,east2342,rò,2
15,cold,Western Kayah Li,west2409,rȍʰ,2
15,cold,Kayah Monu,manu1255,kà=wò,2
15,cold,Brek Kayaw,brek1238,kà=rò,2
15,cold,Yintale,yint1235,ʔà=ǯɛ̄,3
15,cold,Pekon Kayan,kaya1315,kʰlóʰ,4
15,cold,Lahta Kayan,zaye1235,ʆū-qài̯,5
15,cold,Yinbaw,yinb1236,rʋʰ=ʍe̋,2
15,cold,Kayah Monu,manu1255,ʔà=tò=kʰló,4
15,cold,Yintale,yint1235,ʔà=tà=klū,4
16,come,Bwe Karen,bwek1238,gē,1
16,come,Geba Karen,geba1237,lè=ɓà,2
16,come,Eastern Kayah Li,east2342,kà,1
16,come,Kayah Monu,manu1255,hɛ̀-ʂú,3
16,come,Brek Kayaw,brek1238,lɛ̄=kʰɛ̀,4
16,come,Yintale,yint1235,há,3
16,come,Pekon Kayan,kaya1315,sìʰ,5
16,come,Lahta Kayan,zaye1235,tēi̯ŋ,6
16,come,Yinbaw,yinb1236,lāiʰ,7
17,die,Bwe Karen,bwek1238,θí,1
17,die,Geba Karen,geba1237,θí,1
17,die,Eastern Kayah Li,east2342,sʌ̄,1
17,die,Western Kayah Li,west2409,ʆiē,1
17,die,Kayah Monu,manu1255,ʂì,1
17,die,Brek Kayaw,brek1238,θí,1
17,die,Yintale,yint1235,ʂɛ̂,1
17,die,Pekon Kayan,kaya1315,θɨ́,1
17,die,Lahta Kayan,zaye1235,šɘ̄,1
17,die,Yinbaw,yinb1236,θɯ́,1
18,dog,Bwe Karen,bwek1238,ɕʰū,1
18,dog,Geba Karen,geba1237,tʰwìʔ,1
18,dog,Eastern Kayah Li,east2342,tʰwì,1
18,dog,Western Kayah Li,west2409,tʰwi̋,1
18,dog,Kayah Monu,manu1255,tʰwí,1
18,dog,Brek Kayaw,brek1238,tʰyù,1
18,dog,Yintale,yint1235,tʰwēi-klɔ̀,1
18,dog,Pekon Kayan,kaya1315,tʰwî,1
18,dog,Lahta Kayan,zaye1235,šwì,1
18,dog,Yinbaw,yinb1236,tʰwȉ,1
18,dog,Kayah Monu,manu1255,cʰí,2
19,drink,Bwe Karen,bwek1238,ɔ́,1
19,drink,Geba Karen,geba1237,ɔ́-tʰí,1
19,drink,Eastern Kayah Li,east2342,ʔō,1
19,drink,Western Kayah Li,west2409,ō,1
19,drink,Kayah Monu,manu1255,ʔò,1
19,drink,Brek Kayaw,brek1238,ʔó,1
19,drink,Yintale,yint1235,ʔɔ́,1
19,drink,Pekon Kayan,kaya1315,ʔáu,1
19,drink,Lahta Kayan,zaye1235,ú,1
19,drink,Yinbaw,yinb1236,ʔó,1
20,dry,Bwe Karen,bwek1238,wé,1
20,dry,Geba Karen,geba1237,ǝ̄=θǝ̄ró,2
20,dry,Eastern Kayah Li,east2342,kʰrā,3
20,dry,Western Kayah Li,west2409,krā,3
20,dry,Kayah Monu,manu1255,ʔà=kʰwè,3
20,dry,Brek Kayaw,brek1238,šì=še̋,3
20,dry,Yintale,yint1235,ʔà=xêi,3
20,dry,Pekon Kayan,kaya1315,ɕʰí ~ sʰí,4
20,dry,Lahta Kayan,zaye1235,blú,5
20,dry,Yinbaw,yinb1236,šʰée̋,3
21,ear,Bwe Karen,bwek1238,nɛ̄-kú,1
21,ear,Geba Karen,geba1237,nì-gū,1
21,ear,Eastern Kayah Li,east2342,kēlèkò,2
21,ear,Western Kayah Li,west2409,kʰālɛ̏kɯǝ̌ʰ,2
21,ear,Kayah Monu,manu1255,nɔ́-kùlá,1
21,ear,Brek Kayaw,brek1238,nà-kűlà,1
21,ear,Yintale,yint1235,nā-káu,1
21,ear,Pekon Kayan,kaya1315,na-là,1
21,ear,Yinbaw,yinb1236,ŋ̋-kűʰ,1
22,earth,Bwe Karen,bwek1238,hā,1
22,earth,Geba Karen,geba1237,là-kʰòʔ,2
22,earth,Eastern Kayah Li,east2342,hè,1
22,earth,Western Kayah Li,west2409,hȅ,1
22,earth,Kayah Monu,manu1255,há-kʰó,1
22,earth,Brek Kayaw,brek1238,há,1
22,earth,Yintale,yint1235,hāŋ,1
22,earth,Pekon Kayan,kaya1315,hâŋ,1
22,earth,Lahta Kayan,zaye1235,hàŋ,1
22,earth,Yinbaw,yinb1236,hã̏-yȁ,1
23,eat,Bwe Karen,bwek1238,ā,1
23,eat,Geba Karen,geba1237,ʔà,1
23,eat,Eastern Kayah Li,east2342,ʔè,1
23,eat,Western Kayah Li,west2409,ȅ,1
23,eat,Kayah Monu,manu1255,ʔá,1
23,eat,Brek Kayaw,brek1238,ʔà,1
23,eat,Yintale,yint1235,ʔāŋ,1
23,eat,Pekon Kayan,kaya1315,ʔâŋ,1
23,eat,Lahta Kayan,zaye1235,àŋ,1
23,eat,Yinbaw,yinb1236,ʔã̀,1
24,egg,Bwe Karen,bwek1238,=ɗī,1
24,egg,Geba Karen,geba1237,dìʔ,1
24,egg,Eastern Kayah Li,east2342,dʌ̀,1
24,egg,Western Kayah Li,west2409,diȅ,1
24,egg,Kayah Monu,manu1255,dí,1
24,egg,Brek Kayaw,brek1238,dì,1
24,egg,Yintale,yint1235,dɛ̄,1
24,egg,Pekon Kayan,kaya1315,sɨ̂,2
24,egg,Yinbaw,yinb1236,cű,3
25,eye,Bwe Karen,bwek1238,mù-ká,1
25,eye,Geba Karen,geba1237,gàdú-pʰlòʔ,2
25,eye,Eastern Kayah Li,east2342,bé-sè-plɔ̀,1
25,eye,Western Kayah Li,west2409,mɛ̏-ʆɛ̏-plɔ̏,1
25,eye,Kayah Monu,manu1255,mì-ʂá-pʰló,1
25,eye,Brek Kayaw,brek1238,mɯ́-kì-pʰlɤ,1
25,eye,Yintale,yint1235,mài-mài-pʰlɤ̄,1
25,eye,Pekon Kayan,kaya1315,méʰ-θâ,1
25,eye,Yinbaw,yinb1236,m̋-pʰlʋȕ,1
26,fat n.,Bwe Karen,bwek1238,=θō,1
26,fat n.,Geba Karen,geba1237,ǝ̄=ɓèʔ,2
26,fat n.,Eastern Kayah Li,east2342,bá,2
26,fat n.,Western Kayah Li,west2409,bɯ̏,2
26,fat n.,Kayah Monu,manu1255,ʔà=bɛ́,2
26,fat n.,Brek Kayaw,brek1238,θú,1
26,fat n.,Yintale,yint1235,bái,2
26,fat n.,Pekon Kayan,kaya1315,bài,2
26,fat n.,Lahta Kayan,zaye1235,ǝ̀=bwàŋ #,2
26,fat n.,Yinbaw,yinb1236,bwʋ̋,2
27,feather,Bwe Karen,bwek1238,=ʆʋ̄,1
27,feather,Geba Karen,geba1237,ǝ̄=sʰùʔ,1
27,feather,Western Kayah Li,west2409,tʰȕ=sʰɯ̏,1
27,feather,Kayah Monu,manu1255,ʔà=ʂó,1
27,feather,Brek Kayaw,brek1238,tʰù=sʰù,1
27,feather,Yintale,yint1235,sʰɤ̄,1
27,feather,Pekon Kayan,kaya1315,ɕʰwâŋ,1
27,feather,Lahta Kayan,zaye1235,šwāŋʔ,1
27,feather,Yinbaw,yinb1236,šʰwʋ̏,1
28,fire,Bwe Karen,bwek1238,mı̄,1
28,fire,Geba Karen,geba1237,m̥ı̀ʔ,1
28,fire,Eastern Kayah Li,east2342,mì,1
28,fire,Western Kayah Li,west2409,mȉ,1
28,fire,Kayah Monu,manu1255,mí,1
28,fire,Brek Kayaw,brek1238,mì,1
28,fire,Yintale,yint1235,mīʰ,1
28,fire,Pekon Kayan,kaya1315,méʰ,1
28,fire,Lahta Kayan,zaye1235,mèi̯ŋ,1
28,fire,Yinbaw,yinb1236,mì,1
29,fish,Bwe Karen,bwek1238,dà-pʰō,1
29,fish,Geba Karen,geba1237,dà-pʰòʔ,1
29,fish,Eastern Kayah Li,east2342,tēú,1
29,fish,Western Kayah Li,west2409,tɛ̄ʰ,1
29,fish,Kayah Monu,manu1255,tɔ̀ʰ-pʰú,1
29,fish,Brek Kayaw,brek1238,tɔ̄ʰ,1
29,fish,Yintale,yint1235,tà-pʰú,1
29,fish,Pekon Kayan,kaya1315,tá ~ táʰ,1
29,fish,Lahta Kayan,zaye1235,tá,1
29,fish,Yinbaw,yinb1236,ta̋ʰ,1
30,fly v.,Bwe Karen,bwek1238,wī,1
30,fly v.,Geba Karen,geba1237,ǝ̄=w̥ìʔ,1
30,fly v.,Eastern Kayah Li,east2342,ʓò,2
30,fly v.,Western Kayah Li,west2409,ʑɯǝ̏ʰ,2
30,fly v.,Kayah Monu,manu1255,wì,1
30,fly v.,Brek Kayaw,brek1238,wī,1
30,fly v.,Yintale,yint1235,ʓū,2
30,fly v.,Pekon Kayan,kaya1315,sǝ̀ɨʰ,2
30,fly v.,Lahta Kayan,zaye1235,yǝ̄ ~ yǝ̀,3
30,fly v.,Yinbaw,yinb1236,ʑʋ̏ʰ,2
31,foot,Bwe Karen,bwek1238,kʰā,1
31,foot,Geba Karen,geba1237,kʰà-kʰɔ̀ʔ,1
31,foot,Eastern Kayah Li,east2342,kʰɛ̀-lè,1
31,foot,Western Kayah Li,west2409,kʰā-dɯǝ̏,1
31,foot,Kayah Monu,manu1255,kʰá-lá,1
31,foot,Brek Kayaw,brek1238,kʰɔ̀=kʰù-là,1
31,foot,Yintale,yint1235,kʰà=dáu-lā,2
31,foot,Pekon Kayan,kaya1315,kʰâŋ,1
31,foot,Lahta Kayan,zaye1235,kʰàŋ,1
31,foot,Yinbaw,yinb1236,kǝ̃̏-kʰű,1
32,full,Bwe Karen,bwek1238,pwé #,1
32,full,Geba Karen,geba1237,pʰú=pé-tʰàʔ,1
32,full,Eastern Kayah Li,east2342,bā,1
32,full,Western Kayah Li,west2409,bā,1
32,full,Kayah Monu,manu1255,kɤ́,2
32,full,Brek Kayaw,brek1238,pʰɯ́=bɛ̄,1
32,full,Yintale,yint1235,kɯ́ ~ kú-xɔ̀,2
32,full,Pekon Kayan,kaya1315,bwé,1
32,full,Lahta Kayan,zaye1235,véʔ,1
32,full,Yinbaw,yinb1236,bwa̋i,1
33,give,Bwe Karen,bwek1238,í,1
33,give,Geba Karen,geba1237,ìʔ,1
33,give,Eastern Kayah Li,east2342,dʌ́,2
33,give,Western Kayah Li,west2409,die̋,2
33,give,Kayah Monu,manu1255,ʔí,1
33,give,Brek Kayaw,brek1238,ʔī,1
33,give,Yintale,yint1235,dɛ̂,2
33,give,Pekon Kayan,kaya1315,pʰéʰ,3
33,give,Lahta Kayan,zaye1235,pʰì,3
33,give,Yinbaw,yinb1236,pʰì,3
34,good,Bwe Karen,bwek1238,wı̄,1
34,good,Geba Karen,geba1237,ǝ̄=wé,1
34,good,Eastern Kayah Li,east2342,rɛ́,2
34,good,Western Kayah Li,west2409,ri̯a̋,2
34,good,Kayah Monu,manu1255,ʔà=vó,3
34,good,Brek Kayaw,brek1238,ʔɛ̀=rō,3
34,good,Yintale,yint1235,ǯɯ́,4
34,good,Pekon Kayan,kaya1315,ràuʰ,3
34,good,Yinbaw,yinb1236,ra̋u,3
35,green,Bwe Karen,bwek1238,lɛ́,1
35,green,Geba Karen,geba1237,ǝ̄=klòʔ,2
35,green,Eastern Kayah Li,east2342,sō,3
35,green,Western Kayah Li,west2409,ʆɯǝ̄,3
35,green,Kayah Monu,manu1255,ʔà=ʂù,3
35,green,Brek Kayaw,brek1238,ʔɛ̀=ká=lá,1
35,green,Yintale,yint1235,ʔà=tɜ̀-ŋā,4
35,green,Pekon Kayan,kaya1315,θyáŋ,3
35,green,Yinbaw,yinb1236,θɯ́,3
36,hair,Bwe Karen,bwek1238,=kʰǝ́=lú,1
36,hair,Geba Karen,geba1237,kʰū=lú,1
36,hair,Eastern Kayah Li,east2342,kó=lò,1
36,hair,Western Kayah Li,west2409,kʰȕ=lɯǝ̏ʰ,1
36,hair,Kayah Monu,manu1255,kʰó=li̯è,1
36,hair,Brek Kayaw,brek1238,kʰù=līʰ,1
36,hair,Yintale,yint1235,kʰū=làu,1
36,hair,Pekon Kayan,kaya1315,ka=lǝ̀uʰ,1
36,hair,Yinbaw,yinb1236,kǝ=lūʰ,1
37,hand,Bwe Karen,bwek1238,=ɕū,1
37,hand,Geba Karen,geba1237,sú-kʰɔ́ʔ,1
37,hand,Eastern Kayah Li,east2342,kú=kʰù,2
37,hand,Western Kayah Li,west2409,tǝ=kʰȕ,2
37,hand,Kayah Monu,manu1255,kʰɔ́-dè,2
37,hand,Brek Kayaw,brek1238,ǯū-dē,1
37,hand,Yintale,yint1235,ǯàú,1
37,hand,Pekon Kayan,kaya1315,ɕù-déŋ,1
37,hand,Yinbaw,yinb1236,cǝ̏-de̋,1
38,head,Bwe Karen,bwek1238,kō,1
38,head,Geba Karen,geba1237,ǝ̄=kòʔ,1
38,head,Eastern Kayah Li,east2342,kù=klɔ́,2
38,head,Western Kayah Li,west2409,kʰȕ=klɔ̋,2
38,head,Kayah Monu,manu1255,hí=kɤ́,1
38,head,Brek Kayaw,brek1238,šù=kɤ́,1
38,head,Yintale,yint1235,šī=kɤ́,1
38,head,Pekon Kayan,kaya1315,ka=klô,2
38,head,Lahta Kayan,zaye1235,kʰù,1
38,head,Yinbaw,yinb1236,kǝ=klʋű,2
39,hear,Bwe Karen,bwek1238,ʆɔ́nē,1
39,hear,Geba Karen,geba1237,θǝ̄hɛ́,2
39,hear,Eastern Kayah Li,east2342,nḭ̀-hō,3
39,hear,Western Kayah Li,west2409,nḭ́ḭ̋-xɯǝ̄,3
39,hear,Kayah Monu,manu1255,kà=nà-dé,3
39,hear,Brek Kayaw,brek1238,nà-xɯ́,3
39,hear,Yintale,yint1235,nā-xúŋ,3
39,hear,Pekon Kayan,kaya1315,na-hyǝ́ŋ,3
39,hear,Yinbaw,yinb1236,lǝ-hʋ̋,3
40,heart,Bwe Karen,bwek1238,θā,1
40,heart,Geba Karen,geba1237,ǝ̄=θàʔ,1
40,heart,Eastern Kayah Li,east2342,sí-plɔ̀,2
40,heart,Western Kayah Li,west2409,ʆɛ̋-plɔ̏,2
40,heart,Kayah Monu,manu1255,ʂɔ́-pʰlɤ́,2
40,heart,Brek Kayaw,brek1238,θɔ̄,1
40,heart,Yintale,yint1235,ʂá-pʰlɤ̄,2
40,heart,Pekon Kayan,kaya1315,θà,1
40,heart,Lahta Kayan,zaye1235,θà,1
40,heart,Yinbaw,yinb1236,θa̋-pʰlʋȕ,1
41,horn,Bwe Karen,bwek1238,=nò,1
41,horn,Geba Karen,geba1237,=nò,1
41,horn,Eastern Kayah Li,east2342,nɔ̀,1
41,horn,Western Kayah Li,west2409,nɔ̏ʰ,1
41,horn,Kayah Monu,manu1255,nè,1
41,horn,Brek Kayaw,brek1238,nɤ̄,1
41,horn,Yintale,yint1235,nɤ̄,1
41,horn,Pekon Kayan,kaya1315,ka=nùʰ,1
41,horn,Yinbaw,yinb1236,kǝ=nʋű,1
42,I,Bwe Karen,bwek1238,yɛ̄,1
42,I,Geba Karen,geba1237,yɛ́,1
42,I,Eastern Kayah Li,east2342,vɛ̄,1
42,I,Western Kayah Li,west2409,vā,1
42,I,Kayah Monu,manu1255,hè,1
42,I,Brek Kayaw,brek1238,he̋,1
42,I,Yintale,yint1235,kʰwɛ́,1
42,I,Pekon Kayan,kaya1315,kʰí,1
42,I,Lahta Kayan,zaye1235,ɲā,2
42,I,Yinbaw,yinb1236,kʰi̋,1
43,kill,Bwe Karen,bwek1238,ɓɛ̄=θí ~ mɛ̄=θí,1
43,kill,Geba Karen,geba1237,mɛ̀=θí,1
43,kill,Eastern Kayah Li,east2342,mè=sʌ̄,1
43,kill,Western Kayah Li,west2409,mȅʰ=ʆiē,1
43,kill,Kayah Monu,manu1255,mà=ʂì,1
43,kill,Brek Kayaw,brek1238,mà=θí-tā,1
43,kill,Yintale,yint1235,mà=ʂɛ́,1
43,kill,Pekon Kayan,kaya1315,màʰ=θɨ́,1
43,kill,Lahta Kayan,zaye1235,mō=šǝ̄,1
43,kill,Yinbaw,yinb1236,mʋ̏ʰ=θɯ́,1
44,knee,Bwe Karen,bwek1238,kʰā=lǝ̄=mè,1
44,knee,Geba Karen,geba1237,kʰà=lɛ́=mēʔ,1
44,knee,Eastern Kayah Li,east2342,kʰɛ̀=mā,1
44,knee,Western Kayah Li,west2409,kʰȁ=māʰ,1
44,knee,Kayah Monu,manu1255,kʰɔ́=lè=mè,1
44,knee,Brek Kayaw,brek1238,kʰɔ̀=lé=mè,1
44,knee,Yintale,yint1235,kʰà=kléi=māi,1
44,knee,Pekon Kayan,kaya1315,kʰâŋ=lē,2
44,knee,Yinbaw,yinb1236,kǝ̃̏=le̋,2
45,know,Bwe Karen,bwek1238,θǝ́ʔɛ́,1
45,know,Geba Karen,geba1237,θǝ̄hɛ́,1
45,know,Eastern Kayah Li,east2342,síŋē,1
45,know,Western Kayah Li,west2409,ʆɛ̋ɲē,1
45,know,Kayah Monu,manu1255,ʂéyà,1
45,know,Brek Kayaw,brek1238,θìyāʰ,1
45,know,Yintale,yint1235,šínà,1
45,know,Pekon Kayan,kaya1315,θè,1
45,know,Lahta Kayan,zaye1235,θíʔ ~ θà,1
45,know,Yinbaw,yinb1236,θé,1
46,leaf,Bwe Karen,bwek1238,lɛ̄,1
46,leaf,Geba Karen,geba1237,θò=l̥ɛ́ʔ,1
46,leaf,Eastern Kayah Li,east2342,lè,1
46,leaf,Western Kayah Li,west2409,ʆɔ̏=lɛ̏,1
46,leaf,Kayah Monu,manu1255,ʂɤ́=lá,1
46,leaf,Brek Kayaw,brek1238,θɯ̀=là,1
46,leaf,Yintale,yint1235,sěin=lā,1
46,leaf,Pekon Kayan,kaya1315,lâ,1
46,leaf,Lahta Kayan,zaye1235,là,1
46,leaf,Yinbaw,yinb1236,θɯ̃=la̋,1
47,lie,Bwe Karen,bwek1238,ʆɔ́-mí,1
48,liver,Bwe Karen,bwek1238,=θú-θā,1
48,liver,Geba Karen,geba1237,ǝ̄=θó-θàʔ,1
48,liver,Eastern Kayah Li,east2342,ʔà=sò,1
48,liver,Western Kayah Li,west2409,ʆɯǝ̏,1
48,liver,Kayah Monu,manu1255,ʂú-ʂɔ́,1
48,liver,Brek Kayaw,brek1238,θù-θɔ̄,1
48,liver,Yintale,yint1235,sʰōŋ,1
48,liver,Pekon Kayan,kaya1315,θyǝ̂ŋ ~ θyâŋ,1
48,liver,Yinbaw,yinb1236,θɯ̋,1
49,long,Bwe Karen,bwek1238,tʰó,1
49,long,Geba Karen,geba1237,ǝ̄=tʰó,1
49,long,Eastern Kayah Li,east2342,tʰū,1
49,long,Western Kayah Li,west2409,tʰū,1
49,long,Kayah Monu,manu1255,ʔà=tʰò,1
49,long,Brek Kayaw,brek1238,tʰú,1
49,long,Yintale,yint1235,tʰú-tɜ̀-bēŋ,1
49,long,Pekon Kayan,kaya1315,tʰó,1
49,long,Lahta Kayan,zaye1235,ɲī,2
49,long,Yinbaw,yinb1236,tʰő,1
50,louse,Bwe Karen,bwek1238,lō,1
50,louse,Geba Karen,geba1237,θòʔ,2
50,louse,Eastern Kayah Li,east2342,sò,2
50,louse,Western Kayah Li,west2409,ʆɯǝ̏,2
50,louse,Kayah Monu,manu1255,ʂú,2
50,louse,Brek Kayaw,brek1238,θì,3
50,louse,Yintale,yint1235,ʂúŋ,2
50,louse,Pekon Kayan,kaya1315,θɨ̂,3
50,louse,Lahta Kayan,zaye1235,ʆài̯,3
50,louse,Yinbaw,yinb1236,cȁ,2
51,man,Bwe Karen,bwek1238,=bò=kʰó,1
51,man,Geba Karen,geba1237,byà=mì=kʰó,1
51,man,Eastern Kayah Li,east2342,pʰrè=kʰū,1
51,man,Western Kayah Li,west2409,prɛʰ=kʰū,1
51,man,Kayah Monu,manu1255,mà=kʰò,1
51,man,Brek Kayaw,brek1238,mā=kʰō,1
51,man,Yintale,yint1235,pyàŋ=kʰú,1
51,man,Pekon Kayan,kaya1315,pràʰ=kʰó,1
51,man,Yinbaw,yinb1236,prʋ̏ʰ=kʰő,1
52,many,Bwe Karen,bwek1238,ɔ̄=ɛ́,1
52,many,Geba Karen,geba1237,ɔ̀=ɛ̀ʔ,1
52,many,Eastern Kayah Li,east2342,ʔé,1
52,many,Western Kayah Li,west2409,ȍ=rǒʰ,2
